,Biomass,Elec,MeOH,H2,Heat,MeOHInput,operatingMode1,operatingMode2,operatingMode3,operatingMode4
277,2000.0,0.0,222.0,638.0,695.7248441297153,0.0,0.0,0.0,1.0,0.0
278,2000.0,0.0,222.0,638.0,700.1800753873401,0.0,0.0,0.0,1.0,0.0
279,2000.0,0.0,222.0,638.0,704.689728144132,0.0,0.0,0.0,1.0,0.0
280,2000.0,0.0,222.0,638.0,709.2610869239653,0.0,0.0,0.0,1.0,0.0
281,2000.0,0.0,222.0,638.0,711.4960495462569,0.0,0.0,0.0,1.0,0.0
282,2000.0,0.0,222.0,638.0,711.3746880030209,0.0,0.0,0.0,1.0,0.0
283,2000.0,0.0,222.0,638.0,711.2292930159583,0.0,0.0,0.0,1.0,0.0
284,2000.0,0.0,222.0,638.0,711.0640091119582,0.0,0.0,0.0,1.0,0.0
285,2000.0,0.0,222.0,638.0,715.3172292488264,0.0,0.0,0.0,1.0,0.0
286,2000.0,0.0,222.0,638.0,724.0580180335209,0.0,0.0,0.0,1.0,0.0
287,2000.0,0.0,222.0,638.0,732.9450133155694,0.0,0.0,0.0,1.0,0.0
288,2000.0,0.0,222.0,638.0,741.9750959037084,0.0,0.0,0.0,1.0,0.0
289,2000.0,0.0,222.0,638.0,753.543588025889,0.0,0.0,0.0,1.0,0.0
290,2000.0,0.0,222.0,638.0,767.6417133629585,0.0,0.0,0.0,1.0,0.0
291,2000.0,0.0,222.0,638.0,781.8753246900278,0.0,0.0,0.0,1.0,0.0
292,2000.0,0.0,222.0,638.0,796.2304518981321,0.0,0.0,0.0,1.0,0.0
293,2000.0,0.0,222.0,638.0,803.2213615255833,0.0,0.0,0.0,1.0,0.0
294,2000.0,0.0,222.0,638.0,802.7145569583472,0.0,0.0,0.0,1.0,0.0
295,2000.0,0.0,222.0,638.0,802.0098606483473,0.0,0.0,0.0,1.0,0.0
296,2000.0,0.0,222.0,638.0,801.1183390027222,0.0,0.0,0.0,1.0,0.0
297,2000.0,0.0,222.0,638.0,802.5967472966945,0.0,0.0,0.0,1.0,0.0
298,2000.0,0.0,222.0,638.0,806.5409421056181,0.0,0.0,0.0,1.0,0.0
299,2000.0,0.0,222.0,638.0,810.5224642120417,0.0,0.0,0.0,1.0,0.0
300,2000.0,0.0,222.0,638.0,814.5420796608959,0.0,0.0,0.0,1.0,0.0
301,2000.0,0.0,222.0,638.0,819.3243377826043,0.0,0.0,0.0,1.0,0.0
302,2000.0,0.0,222.0,638.0,824.8297902677083,0.0,0.0,0.0,1.0,0.0
303,2000.0,0.0,222.0,638.0,830.3204071167153,0.0,0.0,0.0,1.0,0.0
304,2000.0,0.0,222.0,638.0,835.7936297388193,0.0,0.0,0.0,1.0,0.0
305,2000.0,0.0,222.0,638.0,837.6606120585209,0.0,0.0,0.0,1.0,0.0
306,2000.0,0.0,222.0,638.0,835.8827076284236,0.0,0.0,0.0,1.0,0.0
307,2000.0,0.0,222.0,638.0,834.1181828462429,0.0,0.0,0.0,1.0,0.0
308,2000.0,0.0,222.0,638.0,832.007808111757,0.0,0.0,0.0,1.0,0.0
309,2000.0,0.0,222.0,638.0,834.1100358606667,0.0,0.0,0.0,1.0,0.0
310,2000.0,0.0,222.0,638.0,840.0,0.45512425298217757,0.0,0.0,1.0,0.0
311,2000.0,8.70644270086119e-15,222.0,638.0,840.0,8.191798589517255,2.7038641928140344e-17,0.0,1.0,0.0
312,2000.0,0.0,222.0,638.0,840.0,16.03047890291301,0.0,0.0,1.0,0.0
313,2000.0,4.2213055519326966e-14,221.99999999999977,638.0,840.0000000000001,20.339388068219247,1.3109644571219556e-16,0.0,0.9999999999999999,0.0
314,2000.0,-2.532783331159618e-14,222.0,638.0,839.9999999999999,21.04377924143359,-7.865786742731736e-17,0.0,1.0,0.0
315,2000.0,0.0,222.0,638.0,840.0,21.669986540610672,0.0,0.0,1.0,0.0
316,2000.0,-2.6383159699579354e-14,222.0,638.0,839.9999999999999,22.22503545127917,-8.193527857012224e-17,0.0,1.0,0.0
317,2000.0,0.0,222.0,638.0,840.0,22.745262805420342,0.0,0.0,1.0,0.0
318,2000.0,-2.532783331159619e-14,222.0,638.0,839.9999999999999,23.24162569501075,-7.865786742731736e-17,0.0,1.0,0.0
319,2000.0,0.0,222.0,638.0,840.0,16.769508214542896,0.0,0.0,1.0,0.0
320,2000.0,3.574918139293004e-14,222.00000000000034,638.0,839.9999999999998,153.35228630985583,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
321,2000.0,0.0,222.0,638.0,840.0,143.80674884527917,0.0,0.0,1.0,0.0
322,2000.0,0.0,222.0,638.0,840.0,134.8198465005238,0.0,0.0,1.0,0.0
323,2000.0,0.0,222.0,638.0,840.0,106.79030207080449,0.0,0.0,1.0,0.0
324,2000.0,-2.5327833311596192e-14,222.0,638.0,839.9999999999999,61.70576793581035,-7.865786742731736e-17,0.0,1.0,0.0
325,2000.0,-2.5459749110094075e-14,222.0,638.0,839.9999999999999,4.813554232452981,-7.906754382016796e-17,0.0,1.0,0.0
326,2000.0,0.0,222.0,638.0,805.5678455865068,0.0,0.0,0.0,1.0,0.0
327,2000.0,0.0,222.0,638.0,772.7744226055139,0.0,0.0,0.0,1.0,0.0
328,2000.0,0.0,222.0,638.0,747.5620975720277,0.0,0.0,0.0,1.0,0.0
329,2000.0,0.0,222.0,638.0,721.0422783516806,0.0,0.0,0.0,1.0,0.0
330,2000.0,0.0,222.0,638.0,693.846742285223,0.0,0.0,0.0,1.0,0.0
331,2000.0,0.0,222.0000000000001,638.0,673.8591428822104,0.0,0.0,0.0,1.0,0.0
332,2000.0,0.0,222.0,638.0,661.2648460268472,0.0,0.0,0.0,1.0,0.0
333,2000.0,0.0,222.0000000000001,638.0,646.5395963862965,0.0,0.0,0.0,1.0,0.0
334,2000.0,0.0,222.0,638.0,628.3889063596604,0.0,0.0,0.0,1.0,0.0
335,2000.0,0.0,222.0000000000001,638.0,621.8408394013603,0.0,0.0,0.0,1.0,0.0
336,2000.0,0.0,222.0,638.0,627.4728517399473,0.0,0.0,0.0,1.0,0.0
337,2000.0,0.0,222.0,638.0,638.5191735216617,0.0,0.0,0.0,1.0,0.0
338,2000.0,0.0,222.0,638.0,645.8389944189063,0.0,0.0,0.0,1.0,0.0
339,2000.0,0.0,222.0,638.0,658.5361119951125,0.0,0.0,0.0,1.0,0.0
340,2000.0,0.0,222.0,638.0,676.85845842935,0.0,0.0,0.0,1.0,0.0
341,2000.0,0.0,222.0,638.0,691.9426120771487,0.0,0.0,0.0,1.0,0.0
342,2000.0,0.0,222.0,638.0,703.5801638249167,0.0,0.0,0.0,1.0,0.0
343,2000.0,0.0,222.0,638.0,718.809554557875,0.0,0.0,0.0,1.0,0.0
344,2000.0,0.0,222.0,638.0,737.9666667585416,0.0,0.0,0.0,1.0,0.0
345,2000.0,0.0,222.0,638.0,754.3133144287848,0.0,0.0,0.0,1.0,0.0
346,2000.0,0.0,222.0,638.0,767.4387110400071,0.0,0.0,0.0,1.0,0.0
347,2000.0,0.0,222.0,638.0,783.8666730468751,0.0,0.0,0.0,1.0,0.0
348,2000.0,0.0,222.0,638.0,803.737019876375,0.0,0.0,0.0,1.0,0.0
349,2000.0,0.0,222.0,638.0,826.7154969929444,0.0,0.0,0.0,1.0,0.0
350,2000.0,8.442611103865396e-15,222.0,638.0,840.0,15.209429182473274,2.621928914243912e-17,0.0,1.0,0.0
351,2000.0,0.0,222.0,638.0,840.0,37.931403122271085,0.0,0.0,1.0,0.0
352,2000.0,0.0,222.0,638.0,840.0,51.79191653859144,0.0,0.0,1.0,0.0
353,2000.0,1.0553263879831748e-14,222.0,638.0,840.0,64.01058232141295,3.27741114280489e-17,0.0,1.0,0.0
354,2000.0,0.0,222.0,638.0,840.0,81.94878171466114,0.0,0.0,1.0,0.0
355,2000.0,0.0,222.0,638.0,779.4895905059236,0.0,0.0,0.0,1.0,0.0
356,2000.0,0.0,222.0,638.0,778.5782637975002,0.0,0.0,0.0,1.0,0.0
357,2000.0,0.0,222.0,638.0,786.5739955089723,0.0,0.0,0.0,1.0,0.0
358,2000.0,0.0,222.0,638.0,797.053883167514,0.0,0.0,0.0,1.0,0.0
359,2000.0,0.0,222.0,638.0,806.868305623132,0.0,0.0,0.0,1.0,0.0
360,2000.0,0.0,222.0,638.0,816.4537643446389,0.0,0.0,0.0,1.0,0.0
361,2000.0,0.0,222.0,638.0,822.2635667335625,0.0,0.0,0.0,1.0,0.0
362,2000.0,0.0,222.0,638.0,824.5684553103334,0.0,0.0,0.0,1.0,0.0
363,2000.0,0.0,222.0,638.0,826.5426001954168,0.0,0.0,0.0,1.0,0.0
364,2000.0,0.0,222.0,638.0,828.22942903975,0.0,0.0,0.0,1.0,0.0
365,2000.0,0.0,222.0,638.0,832.5697226109722,0.0,0.0,0.0,1.0,0.0
366,2000.0,0.0,222.0,638.0,839.6396631615071,0.0,0.0,0.0,1.0,0.0
367,2000.0,0.0,222.0,638.0,840.0,8.072668525910707,0.0,0.0,1.0,0.0
368,2000.0,-2.5327833311596192e-14,222.0,638.0,839.9999999999999,16.512766519980357,-7.865786742731736e-17,0.0,1.0,0.0
369,2000.0,0.0,222.0,638.0,840.0,22.428962428384285,0.0,0.0,1.0,0.0
370,2000.0,4.115772913134379e-14,221.99999999999977,638.0,840.0000000000001,25.784787133490212,1.2781903456939066e-16,0.0,0.9999999999999999,0.0
371,2000.0,1.0553263879831747e-15,222.0,638.0,840.0,28.976918837633505,3.27741114280489e-18,0.0,1.0,0.0
372,2000.0,4.221305551932696e-14,221.99999999999977,638.0,840.0000000000001,32.01617963566976,1.3109644571219558e-16,0.0,0.9999999999999999,0.0
373,2000.0,7.387284715882222e-15,222.0,638.0,840.0,30.768627944047424,2.2941877999634232e-17,0.0,1.0,0.0
374,2000.0,8.442611103865398e-15,222.0,638.0,840.0,25.195402270715057,2.6219289142439117e-17,0.0,1.0,0.0
375,2000.0,-2.532783331159619e-14,222.0,638.0,839.9999999999999,19.38217727057158,-7.865786742731736e-17,0.0,1.0,0.0
376,2000.0,0.0,222.0,638.0,840.0,13.344072859210153,0.0,0.0,1.0,0.0
377,2000.0,0.0,222.0,638.0,840.0,10.54987850186704,0.0,0.0,1.0,0.0
378,2000.0,0.0,222.0,638.0,840.0,11.077625307786018,0.0,0.0,1.0,0.0
379,2000.0,0.0,222.0,638.0,840.0,11.589656261134868,0.0,0.0,1.0,0.0
380,2000.0,0.0,222.0,638.0,840.0,12.10798066316064,0.0,0.0,1.0,0.0
381,2000.0,0.0,222.0,638.0,840.0,12.63841785171662,0.0,0.0,1.0,0.0
382,2000.0,0.0,222.0,638.0,840.0,13.174004373394888,0.0,0.0,1.0,0.0
383,2000.0,8.97027429785698e-15,222.0,638.0,840.0,13.686630398739526,2.7857994713841565e-17,0.0,1.0,0.0
384,2000.0,8.442611103865396e-15,222.0,638.0,840.0,14.176491470963251,2.621928914243912e-17,0.0,1.0,0.0
385,2000.0,8.442611103865398e-15,222.0,638.0,840.0,16.03225376390564,2.621928914243912e-17,0.0,1.0,0.0
386,2000.0,4.274071871331857e-14,221.99999999999977,638.0,840.0000000000001,19.278783650674136,1.3273515128359803e-16,0.0,0.9999999999999999,0.0
387,2000.0,4.221305551932698e-14,221.99999999999977,638.0,840.0000000000001,22.56172585834844,1.3109644571219558e-16,0.0,0.9999999999999999,0.0
388,2000.0,0.0,222.0,638.0,840.0,25.87248629768188,0.0,0.0,1.0,0.0
389,2000.0,-2.532783331159618e-14,222.0,638.0,839.9999999999999,26.39284863828918,-7.865786742731735e-17,0.0,1.0,0.0
390,2000.0,4.221305551932698e-14,221.99999999999977,638.0,840.0000000000001,24.065607700974773,1.3109644571219558e-16,0.0,0.9999999999999999,0.0
391,2000.0,-2.4272506923613015e-14,222.0,638.0,839.9999999999999,21.65018840921539,-7.538045628451248e-17,0.0,1.0,0.0
392,2000.0,0.0,222.0,638.0,840.0,19.145193251292707,0.0,0.0,1.0,0.0
393,2000.0,0.0,222.0,638.0,840.0,17.993192370235306,0.0,0.0,1.0,0.0
394,2000.0,0.0,222.0,638.0,840.0,18.22875914445627,0.0,0.0,1.0,0.0
395,2000.0,4.221305551932695e-14,221.99999999999977,638.0,840.0000000000001,18.46743788408171,1.3109644571219558e-16,0.0,0.9999999999999999,0.0
396,2000.0,0.0,222.0,638.0,840.0,18.712551038000186,0.0,0.0,1.0,0.0
397,2000.0,4.221305551932698e-14,221.99999999999977,638.0,840.0000000000001,20.703030428933115,1.3109644571219558e-16,0.0,0.9999999999999999,0.0
398,2000.0,4.221305551932698e-14,221.99999999999977,638.0,840.0000000000001,24.46594089531778,1.3109644571219558e-16,0.0,0.9999999999999999,0.0
399,2000.0,8.442611103865398e-15,222.0,638.0,840.0,28.2939749517015,2.621928914243912e-17,0.0,1.0,0.0
400,2000.0,8.442611103865396e-15,222.0,638.0,840.0,32.17576777972101,2.621928914243912e-17,0.0,1.0,0.0
401,2000.0,9.497937491848572e-15,222.0,638.0,840.0,36.10614242329007,2.949670028524401e-17,0.0,1.0,0.0
402,2000.0,-2.5327833311596192e-14,222.0,638.0,839.9999999999999,40.0770362467052,-7.865786742731736e-17,0.0,1.0,0.0
403,2000.0,-2.532783331159618e-14,222.0,638.0,839.9999999999999,44.07755758880773,-7.865786742731735e-17,0.0,1.0,0.0
404,2000.0,0.0,222.0,638.0,840.0,48.10370129184413,0.0,0.0,1.0,0.0
405,2000.0,0.0,222.0,638.0,840.0,50.37184607837433,0.0,0.0,1.0,0.0
406,2000.0,4.221305551932695e-14,221.99999999999977,638.0,840.0000000000001,50.845217840860585,1.3109644571219558e-16,0.0,0.9999999999999999,0.0
407,2000.0,8.442611103865396e-15,222.0,638.0,840.0,51.27563062143485,2.621928914243912e-17,0.0,1.0,0.0
408,2000.0,-2.5327833311596173e-14,222.0,638.0,839.9999999999999,51.659338980417175,-7.865786742731735e-17,0.0,1.0,0.0
409,2000.0,4.432370829529333e-14,221.99999999999977,638.0,840.0000000000001,53.45635920300223,1.3765126799780537e-16,0.0,0.9999999999999999,0.0
410,2000.0,8.442611103865396e-15,222.0,638.0,840.0,56.695971802269085,2.621928914243912e-17,0.0,1.0,0.0
411,2000.0,4.221305551932696e-14,221.99999999999977,638.0,840.0000000000001,59.96798985679386,1.3109644571219558e-16,0.0,0.9999999999999999,0.0
412,2000.0,4.432370829529333e-14,221.99999999999977,638.0,840.0000000000001,63.26585129794354,1.3765126799780537e-16,0.0,0.9999999999999999,0.0
413,2000.0,0.0,222.0,638.0,840.0,67.24396695951597,0.0,0.0,1.0,0.0
414,2000.0,1.0553263879831748e-14,222.0,638.0,840.0,71.91069899744853,3.27741114280489e-17,0.0,1.0,0.0
415,2000.0,-2.532783331159618e-14,222.0,638.0,839.9999999999999,67.52963737178136,-7.865786742731736e-17,0.0,1.0,0.0
416,2000.0,0.0,222.0,638.0,840.0,203.3389200083215,0.0,0.0,1.0,0.0
417,2000.0,3.574918139293004e-14,222.00000000000034,638.0,839.9999999999998,186.36087326008743,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
418,2000.0,0.0,222.0,638.0,840.0,191.1015979571928,0.0,0.0,1.0,0.0
419,2000.0,7.149836278586008e-14,222.00000000000028,638.0,839.9999999999998,171.1401051020718,2.220446049250313e-16,0.0,0.9999999999999998,0.0
420,2000.0,3.574918139293004e-14,221.99999999999997,638.0,840.0000000000002,134.65385185579706,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
421,2000.0,0.0,222.0,638.0,839.9999999999999,101.26138542796207,0.0,0.0,1.0,0.0
422,2000.0,8.442611103865398e-15,222.0,638.0,840.0,72.041975200485,2.621928914243912e-17,0.0,1.0,0.0
423,2000.0,8.442611103865393e-15,222.0,638.0,840.0,49.762397123986055,2.6219289142439117e-17,0.0,1.0,0.0
424,2000.0,-2.321718053562984e-14,222.0,638.0,839.9999999999999,30.5929203772979,-7.210304514170758e-17,0.0,1.0,0.0
425,2000.0,0.0,222.0,638.0,840.0,9.169503041860905,0.0,0.0,1.0,0.0
426,2000.0,0.0,222.0,638.0,828.861148930007,0.0,0.0,0.0,1.0,0.0
427,2000.0,0.0,222.0,638.0,815.2613883620973,0.0,0.0,0.0,1.0,0.0
428,2000.0,0.0,222.0,638.0,801.3678110556389,0.0,0.0,0.0,1.0,0.0
429,2000.0,0.0,222.0,638.0,785.1766867794792,0.0,0.0,0.0,1.0,0.0
430,2000.0,0.0,222.0,638.0,761.3035253241735,0.0,0.0,0.0,1.0,0.0
431,2000.0,0.0,222.0,638.0,746.4953333402779,0.0,0.0,0.0,1.0,0.0
432,2000.0,0.0,222.0,638.0,741.4809979508613,0.0,0.0,0.0,1.0,0.0
433,2000.0,0.0,222.0,638.0,737.4353607120555,0.0,0.0,0.0,1.0,0.0
434,2000.0,0.0,222.0,638.0,734.320195834757,0.0,0.0,0.0,1.0,0.0
435,2000.0,0.0,222.0000000000001,638.0,738.0898621934097,0.0,0.0,0.0,1.0,0.0
436,2000.0,0.0,222.0,638.0,749.299497679507,0.0,0.0,0.0,1.0,0.0
437,2000.0,0.0,222.0,638.0,756.1762568295833,0.0,0.0,0.0,1.0,0.0
438,2000.0,0.0,222.0,638.0,758.7911145608334,0.0,0.0,0.0,1.0,0.0
439,2000.0,0.0,222.0,638.0,772.3514557857916,0.0,0.0,0.0,1.0,0.0
440,2000.0,0.0,222.0,638.0,797.275445041007,0.0,0.0,0.0,1.0,0.0
441,2000.0,0.0,222.0,638.0,821.7076407463958,0.0,0.0,0.0,1.0,0.0
442,2000.0,0.0,222.0,638.0,840.0,11.907983011151634,0.0,0.0,1.0,0.0
443,2000.0,8.442611103865396e-15,222.0,638.0,840.0,43.85073632839113,2.621928914243912e-17,0.0,1.0,0.0
444,2000.0,8.442611103865396e-15,222.0,638.0,840.0,78.65487304156535,2.621928914243912e-17,0.0,1.0,0.0
445,2000.0,3.574918139293002e-14,222.0000000000001,638.0,840.0,115.1863906585396,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
446,2000.0,3.574918139293004e-14,222.00000000000023,638.0,839.9999999999999,153.460975431578,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
447,2000.0,0.0,222.0,638.0,840.0,175.2241692791801,0.0,0.0,1.0,0.0
448,2000.0,-7.149836278586008e-14,221.99999999999972,638.0,840.0000000000001,191.7729281045806,-2.220446049250313e-16,0.0,1.0000000000000002,0.0
449,2000.0,0.0,222.0,638.0,840.0,216.60094493769415,0.0,0.0,1.0,0.0
450,2000.0,0.0,222.0,638.0,840.0,257.61532859052267,0.0,0.0,1.0,0.0
451,2000.0,0.0,222.0,638.0,840.0,124.6388527162915,0.0,0.0,1.0,0.0
452,2000.0,-7.149836278586008e-14,221.99999999999974,638.0,840.0000000000002,143.63902712472952,-2.220446049250313e-16,0.0,1.0000000000000002,0.0
453,2000.0,0.0,222.0,638.0,840.0,166.90159333138192,0.0,0.0,1.0,0.0
454,2000.0,7.149836278586008e-14,222.00000000000028,638.0,839.9999999999999,186.24517550831325,2.220446049250313e-16,0.0,0.9999999999999999,0.0
455,2000.0,0.0,222.0,638.0,840.0,204.45211449233742,0.0,0.0,1.0,0.0
456,2000.0,0.0,222.0,638.0,840.0,221.89544054965842,0.0,0.0,1.0,0.0
457,2000.0,0.0,222.0,638.0,840.0,229.6689807734607,0.0,0.0,1.0,0.0
458,2000.0,0.0,222.0,638.0,840.0,226.9687467498649,0.0,0.0,1.0,0.0
459,2000.0,0.0,222.0,638.0,840.0,223.59888313252745,0.0,0.0,1.0,0.0
460,2000.0,0.0,222.0,638.0,840.0,219.64825583252247,0.0,0.0,1.0,0.0
461,2000.0,0.0,222.0,638.0,840.0,220.4378117691438,0.0,0.0,1.0,0.0
462,2000.0,0.0,222.0,638.0,840.0,226.10612124749105,0.0,0.0,1.0,0.0
463,2000.0,0.0,222.0,638.0,840.0,231.61648537538017,0.0,0.0,1.0,0.0
464,2000.0,0.0,222.0,638.0,840.0,237.0016275485436,0.0,0.0,1.0,0.0
465,1999.9999999999989,1.0724754417879012e-13,222.0,637.9999999999997,840.0000000000005,245.0497119428811,3.3306690738754696e-16,0.0,0.9999999999999997,0.0
466,2000.0,0.0,222.0,638.0,840.0,255.81809067470937,0.0,0.0,1.0,0.0
467,1999.9999999999989,1.0724754417879012e-13,222.0,637.9999999999997,840.0000000000005,266.5727364094343,3.3306690738754696e-16,0.0,0.9999999999999997,0.0
468,1999.9999999999989,1.0724754417879012e-13,222.0,637.9999999999997,840.0000000000005,277.31356329888087,3.3306690738754696e-16,0.0,0.9999999999999997,0.0
469,2000.0,0.0,222.0,638.0,840.0,288.3377611499648,0.0,0.0,1.0,0.0
470,2000.0,1.0724754417879012e-13,222.0,637.9999999999997,840.0000000000005,299.6451961659901,3.3306690738754696e-16,0.0,0.9999999999999997,0.0
471,2000.0,322.0,244.0,0.0,1095.5876481207847,0.0,1.0,0.0,0.0,0.0
472,2000.0,322.0,244.0,0.0,1132.0,0.0,1.0,0.0,0.0,0.0
473,2000.0,322.0,244.0,0.0,1119.1896409103333,0.0,1.0,0.0,0.0,0.0
474,2000.0,322.0,244.0,0.0,1132.0,8.12520187707829,1.0,2.0728350671926544e-17,0.0,0.0
475,2000.0,322.0,244.00000000000045,0.0,1131.9999999999998,32.03500041805213,1.0000000000000002,-2.220446049250313e-16,0.0,0.0
476,2000.0,322.0,244.0,0.0,1132.0,56.124370661800675,1.0,0.0,0.0,0.0
477,2000.0000000000002,322.00000000000006,244.0,0.0,1132.0,66.24767254510502,1.0,2.944858490786694e-17,0.0,-2.944858490786694e-17
478,2000.0000000000002,322.00000000000006,243.99999999999977,0.0,1132.0,62.12410808803931,0.9999999999999999,1.1102230246251565e-16,0.0,0.0
479,2000.0,322.0,244.0,0.0,1132.0,57.55771215727231,1.0,0.0,0.0,0.0
480,2000.0,322.0,244.0,0.0,1132.0,52.59913389013067,1.0,0.0,0.0,0.0
481,2000.0,322.0,244.0,0.0,1132.0,57.023952344113404,1.0,0.0,0.0,0.0
482,2000.0,322.0,244.00000000000045,0.0,1131.9999999999998,71.10849831077684,1.0000000000000002,-2.220446049250313e-16,0.0,0.0
483,2000.0,322.0,243.99999999999955,0.0,1132.0,85.40426461167706,0.9999999999999998,1.9936873228333783e-16,0.0,2.2675872641693467e-17
484,2000.0,322.0,244.0,0.0,1132.0,99.90064689055326,1.0,0.0,0.0,0.0
485,2000.0,322.0,243.99999999999977,0.0,1132.0000000000002,108.91660304548553,0.9999999999999999,1.1102230246251564e-16,0.0,0.0
486,2000.0,322.0,243.99999999999977,0.0,1132.0,112.28717423452301,0.9999999999999999,1.1102230246251565e-16,0.0,0.0
487,2000.0,322.0,243.99999999999955,0.0,1132.0,115.52297247140248,0.9999999999999998,2.220446049250313e-16,0.0,0.0
488,1999.9999999999986,321.9999999999998,243.99999999999983,0.0,1132.0000000000002,118.63979849219386,0.9999999999999992,7.771561172376096e-16,0.0,0.0
489,1999.9999999999998,322.0,243.99999999999994,0.0,1132.0,124.37181725179094,0.9999999999999997,1.9867085573026358e-16,0.0,4.949220964305152e-17
490,1999.9999999999989,321.99999999999983,243.99999999999986,0.0,1132.0,132.81665056925,0.9999999999999994,5.551115123125783e-16,0.0,0.0
491,2000.0000000000002,322.00000000000006,244.00000000000003,0.0,1132.0,141.36171928201858,1.0,1.8753280338647697e-16,0.0,1.133291342062476e-17
492,2000.0000000000002,322.00000000000006,244.00000000000003,0.0,1132.0000000000002,150.01035519267012,0.9999999999999999,7.987523833257971e-17,0.0,1.989824841854017e-17
493,2000.0,322.0,244.0,0.0,1132.0,147.76880559158744,1.0,0.0,0.0,0.0
494,2000.0,322.0,244.0,0.0,1132.0,134.31453344437693,1.0,0.0,0.0,0.0
495,1999.9999999999998,322.0,243.99999999999997,0.0,1131.9999999999998,120.3274316422261,1.0,0.0,0.0,0.0
496,2000.0,322.0,244.0,0.0,1132.0,105.83899646537907,1.0,0.0,0.0,0.0
497,2000.0,322.0,244.0,0.0,1132.0,92.232602981701,1.0,0.0,0.0,0.0
498,2000.0,322.0,243.99999999999977,0.0,1132.0,79.65000268686627,0.9999999999999999,1.1102230246251565e-16,0.0,0.0
499,2000.0,322.0,243.99999999999977,0.0,1132.0,66.90788538712349,0.9999999999999999,1.1102230246251565e-16,0.0,0.0
500,2000.0,322.0,244.0,0.0,1131.9999999999998,54.03573725508588,1.0,0.0,0.0,0.0
501,2000.0,322.0,244.0,0.0,1132.0,43.842666523638,1.0,0.0,0.0,0.0
502,2000.0,322.0,244.0,0.0,1132.0,36.3923142449397,1.0,0.0,0.0,0.0
503,2000.0,322.0,244.0,0.0,1132.0,28.944659005390033,1.0,0.0,0.0,0.0
504,2000.0,322.0,244.00000000000045,0.0,1132.0,21.497804354377845,1.0000000000000002,-2.220446049250313e-16,0.0,0.0
505,2000.0,322.0,244.0,0.0,1132.0,15.445613846081693,1.0,0.0,0.0,0.0
506,2000.0,322.0,244.0,0.0,1132.0,10.808011435481008,1.0,2.0100218833383316e-17,0.0,0.0
507,2000.0,322.0,244.0,0.0,1132.0,6.201210675689477,1.0,0.0,0.0,0.0
508,2000.0,322.0,243.99999999999977,0.0,1132.0,1.6190163546821208,0.9999999999999999,1.1102230246251565e-16,0.0,0.0
509,2000.0,322.0,244.0,0.0,1131.356398986764,0.0,1.0,0.0,0.0,0.0
510,2000.0,322.0,244.0,0.0,1131.2226594601389,0.0,1.0,0.0,0.0,0.0
511,2000.0,322.0,244.0,0.0,1097.9617440846805,0.0,1.0,0.0,0.0,0.0
512,2000.0000000000002,322.00000000000006,244.0,0.0,1132.0,0.07800574499037186,1.0,0.0,0.0,0.0
513,2000.0,1.0724754417879012e-13,222.0,637.9999999999997,840.0000000000005,294.5775973556363,3.3306690738754696e-16,0.0,0.9999999999999997,0.0
514,2000.0,1.0724754417879012e-13,222.0,637.9999999999997,840.0000000000005,303.7720353990518,3.3306690738754696e-16,0.0,0.9999999999999997,0.0
515,2000.0,322.0,244.0,0.0,1099.2952365879653,0.0,1.0,0.0,0.0,0.0
516,2000.0,1.0724754417879012e-13,222.0,637.9999999999997,840.0000000000005,290.9314914337061,3.3306690738754696e-16,0.0,0.9999999999999997,0.0
517,1999.9999999999989,1.0724754417879012e-13,222.0,637.9999999999997,840.0000000000005,269.8607321180552,3.3306690738754696e-16,0.0,0.9999999999999997,0.0
518,2000.0,0.0,222.0,638.0,840.0,263.3894043052852,0.0,0.0,1.0,0.0
519,2000.0,0.0,222.0,638.0,840.0,238.51734744868529,0.0,0.0,1.0,0.0
520,2000.0,0.0,222.0,638.0,840.0,200.35770088614325,0.0,0.0,1.0,0.0
521,2000.0,0.0,222.0,638.0,839.9999999999999,158.39352650941981,0.0,0.0,1.0,0.0
522,2000.0,0.0,222.0,638.0,840.0,113.4072104869053,0.0,0.0,1.0,0.0
523,2000.0,0.0,222.0,638.0,840.0,79.8869820808496,0.0,0.0,1.0,0.0
524,2000.0,0.0,222.0,638.0,840.0,57.42359252203277,0.0,0.0,1.0,0.0
525,2000.0,9.49793749184857e-15,222.0,638.0,840.0,34.71161274057171,2.949670028524401e-17,0.0,1.0,0.0
526,2000.0,0.0,222.0,638.0,840.0,8.964069281233073,0.0,0.0,1.0,0.0
527,2000.0,8.442611103865396e-15,222.0,638.0,840.0,0.7318798097121353,2.621928914243912e-17,0.0,1.0,0.0
528,2000.0,0.0,222.0,638.0,840.0,10.262260300782419,0.0,0.0,1.0,0.0
529,2000.0,4.221305551932695e-14,221.99999999999977,638.0,840.0000000000001,32.3426221419385,1.3109644571219558e-16,0.0,0.9999999999999999,0.0
530,2000.0,8.44261110386539e-15,222.0,638.0,840.0,33.10469011612912,2.621928914243912e-17,0.0,1.0,0.0
531,2000.0,0.0,222.0,638.0,840.0,43.771936175325976,0.0,0.0,1.0,0.0
