,Biomass,Elec,MeOH,H2,Heat,MeOHInput,operatingMode1,operatingMode2,operatingMode3,operatingMode4
108,2000.0,-2.7755575615628914e-14,222.0,638.0,840.0,12.736784221934897,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
109,2000.0,0.0,222.0,638.0,840.0,13.406881027423116,0.0,0.0,1.0,0.0
110,2000.0,2.3314683517128287e-14,222.0,638.0,840.0,14.423021944030381,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
111,2000.0,0.0,222.0,638.0,840.0,15.43161227057135,0.0,0.0,1.0,0.0
112,2000.000000000001,0.0,222.0000000000001,638.0000000000003,839.9999999999992,16.433159438649454,-8.881784197001252e-16,0.0,1.0000000000000009,0.0
113,2000.0,0.0,222.0,638.0,840.0,20.280541461813904,0.0,0.0,1.0,0.0
114,2000.0,0.0,222.0,638.0,840.0,27.017737031875185,0.0,0.0,1.0,0.0
115,1999.9999999999995,0.0,221.99999999999994,637.9999999999999,840.0,33.853657429364205,4.440892098500626e-16,0.0,0.9999999999999996,0.0
116,2000.0,-2.7755575615628914e-14,222.0,638.0,840.0,40.770876085267844,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
117,2000.0,0.0,222.0,638.0,840.0,48.112631592187086,0.0,0.0,1.0,0.0
118,2000.0,4.6629367034256575e-14,222.0,638.0,840.0,55.872106658041076,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
119,1999.9999999999995,-2.2737367544323206e-13,221.99999999999997,638.0000000000002,840.0000000000001,63.68810035918477,-4.440892098500626e-16,5.698290829510392e-18,1.0000000000000004,0.0
120,2000.0,0.0,222.0,638.0,840.0,71.55348480949247,0.0,0.0,1.0,0.0
121,2000.0,-3.552713678800501e-14,222.00000000000023,638.0,840.0,74.44971568608904,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
122,2000.0,0.0,222.0,638.0,840.0,72.28513439089116,0.0,0.0,1.0,0.0
123,2000.0,2.842170943040401e-14,222.00000000000023,638.0,840.0,69.97049734541443,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
124,1999.9999999999975,-7.369158758496208e-14,221.99999999999997,637.9999999999995,840.0000000000003,67.7671889488709,5.170342327174867e-16,1.7509325374123695e-16,0.9999999999999993,0.0
125,2000.0,0.0,222.0,638.0,840.0,64.2617316665315,0.0,0.0,1.0,0.0
126,1999.9999999999984,7.105427357601002e-14,222.0000000000012,637.9999999999995,839.9999999999993,60.247947192392246,8.881784197001252e-16,0.0,0.9999999999999991,0.0
127,1999.9999999999995,-2.7755575615628907e-14,221.99999999999994,637.9999999999999,840.0000000000002,47.888008030092124,3.3306690738754696e-16,0.0,0.9999999999999997,0.0
128,2000.0,0.0,222.0,638.0,840.0,177.05801251366077,0.0,0.0,1.0,0.0
129,1999.9999999999986,0.0,222.00000000000034,637.9999999999984,840.0000000000007,158.16707582868602,2.55351295663786e-15,0.0,0.9999999999999974,0.0
130,2000.0,0.0,222.0,638.0,840.0,163.96610374973827,0.0,0.0,1.0,0.0
131,1999.9999999999964,9.62204890032361e-13,222.0000000000001,637.9999999999975,840.0000000000005,142.95316916038053,3.0874872716634403e-15,8.881784197001252e-16,0.999999999999996,2.9568801392157345e-18
132,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,840.0,102.95904556592158,0.0,0.0,1.0,0.0
133,2000.0000000000007,-2.2737367544323206e-13,222.00000000000003,638.000000000001,839.9999999999998,61.76233842492082,-1.3322676295501878e-15,-1.262022322799029e-16,1.0000000000000016,0.0
134,2000.0,0.0,222.0,638.0,840.0,13.558189036318975,0.0,0.0,1.0,0.0
135,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
136,2000.0,0.0,222.0,638.0,807.0489631364513,0.0,0.0,0.0,1.0,0.0
137,2000.0,0.0,222.0,638.0,788.9155111732362,0.0,0.0,0.0,1.0,0.0
138,2000.0,0.0,222.0,638.0000000000001,766.1860062568543,0.0,0.0,0.0,1.0,0.0
139,2000.0,0.0,222.0,638.0000000000001,748.8475023526806,0.0,0.0,0.0,1.0,0.0
140,2000.0,0.0,222.0,638.0,732.0252557189515,0.0,0.0,0.0,1.0,0.0
141,2000.0,0.0,222.0,638.0,715.0421219102084,0.0,0.0,0.0,1.0,0.0
142,2000.0,0.0,222.0,638.0,693.0927755112277,0.0,0.0,0.0,1.0,0.0
143,1999.9999999999995,0.0,221.99999999999994,637.9999999999999,678.57989916192,0.0,0.0,0.0,1.0,0.0
144,2000.0,0.0,222.0,638.0,673.027999434968,0.0,0.0,0.0,1.0,0.0
145,2000.0,0.0,222.0,638.0,675.330199158557,0.0,0.0,0.0,1.0,0.0
146,2000.0000000000002,0.0,221.9999999999999,638.0000000000001,676.6872524579542,0.0,0.0,0.0,1.0,0.0
147,2000.0,0.0,222.0,638.0,669.6983867771895,0.0,0.0,0.0,1.0,0.0
148,2000.0,0.0,222.0,638.0,650.0226649087277,0.0,0.0,0.0,1.0,0.0
149,1999.9999999999993,1.8252772486460588e-13,221.99999999999994,637.9999999999998,630.6108515440917,0.0,1.5253724686607546e-16,0.0,0.9999999999999999,0.0
150,1999.9999999999995,7.152279882331246e-14,222.0,637.9999999999999,617.4304718849604,0.0,2.2212049324010083e-16,0.0,0.9999999999999998,0.0
151,2000.0000000000007,-1.4299672557172016e-13,221.99999999999997,638.0000000000002,616.4864082302869,0.0,-4.440892098500626e-16,0.0,1.0000000000000004,0.0
152,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,621.8443905456041,0.0,0.0,0.0,1.0,0.0
153,2000.0,-5.882687134204336e-14,221.99999999999994,638.0,622.2863958464055,0.0,-1.826921470249794e-16,0.0,1.0000000000000002,0.0
154,2000.0,5.1644459198775006e-14,222.00000000000003,638.0,613.8841896518188,0.0,1.6038651925085406e-16,0.0,0.9999999999999999,0.0
155,1999.9999999999993,7.149836278586008e-14,222.0000000000001,637.9999999999998,615.5864514071118,0.0,2.220446049250313e-16,0.0,0.9999999999999998,0.0
156,2000.0000000000002,-3.574918139293004e-14,221.99999999999997,638.0000000000001,628.4834753911417,0.0,-1.1102230246251565e-16,0.0,1.0,0.0
157,2000.0,0.0,222.0,638.0,641.5010790748966,0.0,0.0,0.0,1.0,0.0
158,2000.0,0.0,222.0,638.0,656.9720309409438,0.0,0.0,0.0,1.0,0.0
159,2000.0,0.0,222.0,638.0,681.8419713536792,0.0,0.0,0.0,1.0,0.0
160,2000.0,0.0,222.0,638.0,732.862030343993,0.0,0.0,0.0,1.0,0.0
161,2000.0,0.0,222.0,638.0,840.0000000000001,4.149202731929132,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
162,2000.0,0.0,222.0,638.0,840.0,27.959619522658045,0.0,0.0,1.0,0.0
163,2000.0,0.0,222.0,638.0,740.6463073613265,0.0,0.0,0.0,1.0,0.0
164,2000.0,0.0,222.0,638.0,742.3739089593056,0.0,0.0,0.0,1.0,0.0
165,2000.0,0.0,222.0,638.0,748.0772227229237,0.0,0.0,0.0,1.0,0.0
166,2000.0,0.0,222.0,638.0,752.433069964979,0.0,0.0,0.0,1.0,0.0
167,2000.0,0.0,221.9999999999999,638.0,755.3008573424514,0.0,0.0,0.0,1.0,0.0
168,2000.0,0.0,222.0,638.0,757.328051373382,0.0,0.0,0.0,1.0,0.0
169,2000.0,0.0,222.0,638.0,757.6065788059444,0.0,0.0,0.0,1.0,0.0
170,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,756.2299739195348,0.0,0.0,0.0,1.0,0.0
171,2000.0,0.0,222.0,638.0,754.3670768133887,0.0,0.0,0.0,1.0,0.0
172,2000.0,0.0,222.0,638.0,752.0971259470139,0.0,0.0,0.0,1.0,0.0
173,2000.0,0.0,222.0,638.0,752.4144838208471,0.0,0.0,0.0,1.0,0.0
174,2000.0,0.0,222.0,638.0,755.4119355633331,0.0,0.0,0.0,1.0,0.0
175,2000.0,0.0,222.0,638.0,758.2603190239862,0.0,0.0,0.0,1.0,0.0
176,2000.0,0.0,222.0,638.0,760.9762978832778,0.0,0.0,0.0,1.0,0.0
177,2000.0000000000002,0.0,222.0,638.0000000000001,762.9860220253125,0.0,0.0,0.0,1.0,0.0
178,2000.0000000000002,0.0,222.0,638.0,764.2825058386459,0.0,0.0,0.0,1.0,0.0
179,2000.0,0.0,222.0,638.0,765.4541959085416,0.0,0.0,0.0,1.0,0.0
180,2000.0,0.0,222.0,638.0,766.5050033593612,0.0,0.0,0.0,1.0,0.0
181,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,766.8571526759096,0.0,0.0,0.0,1.0,0.0
182,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,766.5122137149584,0.0,0.0,0.0,1.0,0.0
183,2000.0,0.0,222.0,638.0,766.0600177377362,0.0,0.0,0.0,1.0,0.0
184,2000.0000000000002,0.0,222.0,638.0,765.5097366882917,0.0,0.0,0.0,1.0,0.0
185,2000.0000000000002,0.0,222.00000000000003,638.0,766.0596441188541,0.0,0.0,0.0,1.0,0.0
186,2000.0,0.0,222.0,638.0,767.7372089816113,0.0,0.0,0.0,1.0,0.0
187,2000.0,0.0,222.0,638.0,769.3871448828888,0.0,0.0,0.0,1.0,0.0
188,2000.0,0.0,222.0,638.0,771.0146191191112,0.0,0.0,0.0,1.0,0.0
189,2000.0,0.0,222.0,638.0,772.0235630649236,0.0,0.0,0.0,1.0,0.0
190,2000.0,0.0,222.0,638.0,772.4051813786249,0.0,0.0,0.0,1.0,0.0
191,2000.0,0.0,222.0,638.0,772.7415624400626,0.0,0.0,0.0,1.0,0.0
192,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,773.0349972119931,0.0,0.0,0.0,1.0,0.0
193,2000.0,0.0,222.0,638.0,772.6595168645695,0.0,0.0,0.0,1.0,0.0
194,2000.0,0.0,222.0,638.0000000000001,771.8102479694516,0.0,0.0,0.0,1.0,0.0
195,2000.0,0.0,222.0,638.0,770.8145244105069,0.0,0.0,0.0,1.0,0.0
196,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,769.7721162034097,0.0,0.0,0.0,1.0,0.0
197,2000.0,0.0,222.0,638.0,769.6731369538402,0.0,0.0,0.0,1.0,0.0
198,2000.0000000000002,0.0,222.0,638.0,770.7451784109444,0.0,0.0,0.0,1.0,0.0
199,2000.0000000000002,0.0,222.0,638.0000000000001,772.2597367659931,0.0,0.0,0.0,1.0,0.0
200,2000.0,0.0,222.0,638.0,773.5345132575,0.0,0.0,0.0,1.0,0.0
201,2000.0,0.0,222.0,638.0,771.3070544779583,0.0,0.0,0.0,1.0,0.0
202,2000.0,0.0,222.0,638.0,765.5159433052293,0.0,0.0,0.0,1.0,0.0
203,2000.0000000000002,0.0,222.0,638.0000000000001,759.5930469067915,0.0,0.0,0.0,1.0,0.0
204,2000.0,0.0,222.0,638.0,753.5525722197639,0.0,0.0,0.0,1.0,0.0
205,2000.0000000000002,0.0,222.00000000000003,638.0,749.7488406340765,0.0,0.0,0.0,1.0,0.0
206,2000.0,0.0,222.0,638.0,748.2419996273612,0.0,0.0,0.0,1.0,0.0
207,2000.0,0.0,222.0,638.0,746.7448559624445,0.0,0.0,0.0,1.0,0.0
208,1999.9999999999998,0.0,222.0,637.9999999999999,745.2696215655625,0.0,0.0,0.0,1.0,0.0
209,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,744.9540810352222,0.0,0.0,0.0,1.0,0.0
210,2000.0,0.0,222.0,638.0,745.8124959213125,0.0,0.0,0.0,1.0,0.0
211,2000.0,0.0,222.0,638.0,746.7150454061945,0.0,0.0,0.0,1.0,0.0
212,1999.9999999999995,0.0,221.99999999999997,637.9999999999999,747.6582480215972,0.0,0.0,0.0,1.0,0.0
213,2000.0,0.0,222.0,638.0,748.1047894159027,0.0,0.0,0.0,1.0,0.0
214,2000.0,0.0,222.0,638.0,748.0374775600486,0.0,0.0,0.0,1.0,0.0
215,2000.0,0.0,222.0,638.0,748.038554989736,0.0,0.0,0.0,1.0,0.0
216,2000.0,0.0,222.0,638.0,747.9637895278472,0.0,0.0,0.0,1.0,0.0
217,2000.0,0.0,222.0,638.0,749.1989290270694,0.0,0.0,0.0,1.0,0.0
218,2000.0,0.0,222.0,638.0,751.9432225874444,0.0,0.0,0.0,1.0,0.0
219,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,754.7394110602153,0.0,0.0,0.0,1.0,0.0
220,2000.0,0.0,222.0,638.0,757.5856705997221,0.0,0.0,0.0,1.0,0.0
221,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,760.4964640074376,0.0,0.0,0.0,1.0,0.0
222,2000.0,0.0,222.0,638.0,763.4650903053957,0.0,0.0,0.0,1.0,0.0
223,2000.0,0.0,222.0,638.0,761.4547388599236,0.0,0.0,0.0,1.0,0.0
224,1999.9999999999998,5.551115123125782e-14,221.99999999999997,637.9999999999999,840.0,45.1872333480502,2.220446049250313e-16,0.0,0.9999999999999998,0.0
225,2000.0000000000002,9.325873406851316e-14,222.00000000000003,638.0000000000001,839.9999999999998,34.63352256151188,0.0,0.0,1.0,0.0
226,2000.0,0.0,222.0,638.0,840.0,26.76272465826079,0.0,0.0,1.0,0.0
227,2000.0,0.0,222.0,638.0,840.0,1.0273697955528058,0.0,0.0,1.0,0.0
228,2000.0,0.0,222.0,638.0,806.5119962195904,0.0,0.0,0.0,1.0,0.0
229,2000.0,0.0,222.00000000000006,638.0,776.8479843615486,0.0,0.0,0.0,1.0,0.0
230,2000.0,0.0,222.0,638.0,752.5721583074305,0.0,0.0,0.0,1.0,0.0
231,2000.0,0.0,222.0,638.0,729.0000067432429,0.0,0.0,0.0,1.0,0.0
232,2000.0,0.0,222.0,638.0,709.4864782107501,0.0,0.0,0.0,1.0,0.0
233,2000.0,-7.149836278586008e-14,221.99999999999994,638.0,685.038032500143,0.0,-2.220446049250313e-16,0.0,1.0000000000000002,0.0
234,1999.9999999999961,0.0,222.00000000000094,637.9999999999987,651.3263384061383,0.0,1.1102230246251565e-15,0.0,0.9999999999999989,0.0
235,2000.000000000001,-7.149836278586008e-14,221.9999999999999,638.0000000000002,629.2535179845869,0.0,-2.220446049250313e-16,0.0,1.0000000000000002,0.0
236,1999.9999999999986,1.4299672557172016e-13,221.99999999999994,637.9999999999995,614.7098848481347,0.0,4.440892098500626e-16,0.0,0.9999999999999994,0.0
237,2000.0,0.0,222.0,638.0,599.5745045318548,0.0,0.0,0.0,1.0,0.0
238,2000.0000000000007,-7.149836278586008e-14,222.0,638.0000000000002,583.4310858764361,0.0,-2.220446049250313e-16,0.0,1.0000000000000002,0.0
239,1999.9999999999998,6.053905140915582e-14,222.0000000000001,637.9999999999999,574.3375545300577,0.0,1.8800947642594975e-16,0.0,0.9999999999999998,0.0
240,2000.0,0.0,222.0,638.0,573.6984050501917,0.0,0.0,0.0,1.0,0.0
241,1999.9999999999995,1.9966313661782402e-13,221.99999999999994,637.9999999999999,570.6040460303598,0.0,1.7566639615190217e-16,0.0,0.9999999999999998,0.0
242,1999.9999999999995,1.0745021929601358e-13,221.99999999999994,637.9999999999999,564.5970325115311,0.0,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
243,1999.9999999999993,1.4181457137416493e-13,221.99999999999991,637.9999999999998,570.3619689946319,0.0,1.2479700592200554e-16,0.0,0.9999999999999999,0.0
244,2000.0,0.0,222.0,638.0,580.9801235105855,0.0,0.0,0.0,1.0,0.0
245,2000.0000000000011,-1.645152378750444e-13,222.0000000000001,638.0000000000003,589.4660529526194,0.0,-1.4237998377767177e-16,0.0,1.0000000000000002,0.0
246,2000.0,0.0,222.0,638.0,595.3368139509007,0.0,0.0,0.0,1.0,0.0
247,2000.0,0.0,222.0,638.0,606.4986877639639,0.0,0.0,0.0,1.0,0.0
248,2000.0000000000005,-5.357709090640607e-14,222.00000000000003,638.0000000000001,622.2723690341868,0.0,-1.6638848107579524e-16,0.0,1.0000000000000002,0.0
249,1999.9999999999993,2.5120309458415884e-13,221.99999999999991,637.9999999999998,636.1300124831369,0.0,2.0896499710981355e-16,0.0,0.9999999999999998,0.0
250,2000.0,0.0,222.0,638.0,647.6035037606437,0.0,0.0,0.0,1.0,0.0
251,2000.0,0.0,222.0,638.0,663.9306083253396,0.0,0.0,0.0,1.0,0.0
252,1999.9999999999995,3.574918139293004e-14,222.0,637.9999999999999,686.1693093758472,0.0,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
253,2000.0,0.0,222.0,638.0,712.2703436765904,0.0,0.0,0.0,1.0,0.0
254,2000.0,0.0,222.0,638.0,741.4972533221667,0.0,0.0,0.0,1.0,0.0
255,2000.0,0.0,222.00000000000006,638.0,761.049583311118,0.0,0.0,0.0,1.0,0.0
256,2000.0000000000002,0.0,222.0,638.0000000000001,771.28748620775,0.0,0.0,0.0,1.0,0.0
257,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,781.8949124990833,0.0,0.0,0.0,1.0,0.0
258,2000.0,0.0,222.0,638.0,796.7017423797083,0.0,0.0,0.0,1.0,0.0
259,2000.0,0.0,222.0,638.0,673.4970879062868,0.0,0.0,0.0,1.0,0.0
260,2000.0,0.0,222.0,638.0,677.9794182669168,0.0,0.0,0.0,1.0,0.0
261,2000.0,0.0,222.0,638.0,686.641282371543,0.0,0.0,0.0,1.0,0.0
262,2000.0,0.0,222.0,638.0,691.4118250757792,0.0,0.0,0.0,1.0,0.0
263,2000.0,0.0,222.0,638.0,695.0969157889444,0.0,0.0,0.0,1.0,0.0
264,2000.0,0.0,222.0,638.0,698.2129000979513,0.0,0.0,0.0,1.0,0.0
265,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,700.0825332059584,0.0,0.0,0.0,1.0,0.0
266,2000.0,0.0,222.0,638.0,700.7762582597916,0.0,0.0,0.0,1.0,0.0
267,2000.0,0.0,222.0,638.0,701.1513907962917,0.0,0.0,0.0,1.0,0.0
268,2000.0,0.0,222.0,638.0,701.2654732022293,0.0,0.0,0.0,1.0,0.0
269,2000.0000000000002,0.0,222.0,638.0,702.8925613768195,0.0,0.0,0.0,1.0,0.0
270,2000.0,0.0,222.0,638.0,706.0931070286181,0.0,0.0,0.0,1.0,0.0
271,2000.0,0.0,222.0,638.0,709.1911803527848,0.0,0.0,0.0,1.0,0.0
272,2000.0000000000002,0.0,222.00000000000003,638.0,712.1924610866388,0.0,0.0,0.0,1.0,0.0
273,1999.9999999999998,0.0,222.0,637.9999999999999,711.2999293385693,0.0,0.0,0.0,1.0,0.0
274,2000.0000000000002,0.0,221.9999999999999,638.0000000000001,706.4685135705627,0.0,0.0,0.0,1.0,0.0
275,2000.0,0.0,222.0,638.0,701.4220458631527,0.0,0.0,0.0,1.0,0.0
276,2000.0,0.0,222.0,637.9999999999999,696.1730631493402,0.0,0.0,0.0,1.0,0.0
277,2000.0,0.0,222.0,638.0,695.7248441297153,0.0,0.0,0.0,1.0,0.0
278,2000.0,0.0,222.0,638.0,700.1800753873401,0.0,0.0,0.0,1.0,0.0
279,2000.0,0.0,222.0,638.0,704.689728144132,0.0,0.0,0.0,1.0,0.0
280,2000.0,0.0,222.0,638.0,709.2610869239653,0.0,0.0,0.0,1.0,0.0
281,2000.0,0.0,222.0,638.0,711.4960495462569,0.0,0.0,0.0,1.0,0.0
282,2000.0,0.0,221.9999999999999,638.0,711.3746880030209,0.0,0.0,0.0,1.0,0.0
283,2000.0,0.0,222.0,638.0,711.2292930159583,0.0,0.0,0.0,1.0,0.0
284,2000.0,0.0,222.0,638.0,711.0640091119582,0.0,0.0,0.0,1.0,0.0
285,2000.0,0.0,222.0,638.0,715.3172292488264,0.0,0.0,0.0,1.0,0.0
286,2000.0,0.0,222.0,638.0,724.0580180335209,0.0,0.0,0.0,1.0,0.0
287,2000.0,0.0,222.0,638.0,732.9450133155694,0.0,0.0,0.0,1.0,0.0
288,2000.0,0.0,222.0,638.0,741.9750959037084,0.0,0.0,0.0,1.0,0.0
289,2000.0,0.0,222.0,638.0,753.543588025889,0.0,0.0,0.0,1.0,0.0
290,2000.0,0.0,222.0,638.0,767.6417133629585,0.0,0.0,0.0,1.0,0.0
291,2000.0,0.0,222.0,638.0,781.8753246900278,0.0,0.0,0.0,1.0,0.0
292,2000.0,0.0,222.0,638.0,796.2304518981321,0.0,0.0,0.0,1.0,0.0
293,2000.0,0.0,222.0,638.0,803.2213615255833,0.0,0.0,0.0,1.0,0.0
294,2000.0,0.0,222.0,638.0,802.7145569583472,0.0,0.0,0.0,1.0,0.0
295,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
296,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
297,2000.0,0.0,222.0,638.0,802.5967472966945,0.0,0.0,0.0,1.0,0.0
298,2000.0,0.0,222.0,638.0,806.5409421056181,0.0,0.0,0.0,1.0,0.0
299,2000.0,0.0,222.0,638.0,810.5224642120417,0.0,0.0,0.0,1.0,0.0
300,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
301,2000.0,0.0,222.0,638.0,819.3243377826043,0.0,0.0,0.0,1.0,0.0
302,2000.0,0.0,222.0,638.0,824.8297902677083,0.0,0.0,0.0,1.0,0.0
303,2000.0,0.0,222.0,638.0,830.3204071167153,0.0,0.0,0.0,1.0,0.0
304,2000.0,0.0,222.0,638.0,835.7936297388193,0.0,0.0,0.0,1.0,0.0
305,2000.0,0.0,222.0,638.0,837.6606120585209,0.0,0.0,0.0,1.0,0.0
306,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
307,2000.0,0.0,222.0,638.0,834.1181828462429,0.0,0.0,0.0,1.0,0.0
308,2000.0,0.0,222.0,638.0,832.007808111757,0.0,0.0,0.0,1.0,0.0
309,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
310,2000.0,0.0,222.0,638.0,840.0,0.45512425298217757,0.0,0.0,1.0,0.0
311,2000.0,-2.7755575615628914e-14,222.0,638.0,840.0,8.191798589517248,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
312,2000.0,0.0,222.0,638.0,840.0,16.03047890291301,0.0,0.0,1.0,0.0
313,2000.0000000000002,8.326672684688675e-14,222.00000000000003,638.0000000000001,840.0,20.33938806821942,0.0,0.0,1.0,0.0
314,2000.0000000000002,2.7755575615628917e-14,222.00000000000003,638.0000000000001,840.0,21.04377924143347,0.0,0.0,1.0,0.0
315,2000.0,0.0,222.0,638.0,840.0,21.669986540610672,0.0,0.0,1.0,0.0
316,2000.0,0.0,222.0,638.0,840.0,22.22503545127904,0.0,0.0,1.0,0.0
317,2000.0,0.0,222.0,638.0,840.0,22.745262805420342,0.0,0.0,1.0,0.0
318,2000.0,0.0,222.0,638.0,840.0,23.24162569501061,0.0,0.0,1.0,0.0
319,2000.0,0.0,222.0,638.0,840.0,16.769508214542896,0.0,0.0,1.0,0.0
320,1999.9999999999998,0.0,221.9999999999999,638.0,840.0000000000001,153.35228630985546,0.0,0.0,1.0,0.0
321,2000.0,0.0,222.0,638.0,840.0,143.80674884527917,0.0,0.0,1.0,0.0
322,1999.999999999999,1.4210854715202004e-14,222.00000000000023,637.9999999999997,840.0000000000001,134.81984650052368,5.67473678110618e-16,0.0,0.9999999999999994,0.0
323,2000.0,0.0,222.0,638.0,840.0,106.79030207080449,0.0,0.0,1.0,0.0
324,2000.000000000009,-4.743449169265181e-13,222.00000000000017,638.0000000000034,839.9999999999987,61.705767935811785,-4.220288513741873e-15,-1.1087820044588786e-15,1.0000000000000053,0.0
325,2000.0,0.0,222.0,638.0,840.0000000000001,4.813554232452687,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
326,2000.0,0.0,222.0,638.0,805.5678455865068,0.0,0.0,0.0,1.0,0.0
327,2000.0,0.0,222.0,638.0,772.7744226055139,0.0,0.0,0.0,1.0,0.0
328,2000.0,0.0,222.0,638.0,747.5620975720277,0.0,0.0,0.0,1.0,0.0
329,2000.0000000000002,0.0,221.9999999999999,638.0000000000001,721.0422783516806,0.0,0.0,0.0,1.0,0.0
330,2000.0,0.0,222.0,638.0,693.846742285223,0.0,0.0,0.0,1.0,0.0
331,2000.0,3.53205235874491e-14,222.00000000000003,638.0,673.8591428822104,0.0,1.096910670417674e-16,0.0,0.9999999999999999,0.0
332,2000.0,0.0,222.0,638.0,661.2648460268472,0.0,0.0,0.0,1.0,0.0
333,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,646.5395963862965,0.0,0.0,0.0,1.0,0.0
334,2000.0000000000002,-3.8718859621182236e-14,221.99999999999991,638.0000000000001,628.3889063596604,0.0,-1.2024490565584546e-16,0.0,1.0000000000000002,0.0
335,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,621.8408394013603,0.0,0.0,0.0,1.0,0.0
336,2000.0000000000011,-1.4299672557172016e-13,221.99999999999972,638.0000000000003,627.4728517399473,0.0,-4.440892098500626e-16,0.0,1.0000000000000004,0.0
337,2000.0,0.0,222.0,638.0,638.5191735216617,0.0,0.0,0.0,1.0,0.0
338,2000.0,-3.3851839330248224e-14,221.99999999999997,638.0,645.8389944189063,0.0,-1.051299358082243e-16,0.0,1.0,0.0
339,2000.0,0.0,222.0,638.0,658.5361119951125,0.0,0.0,0.0,1.0,0.0
340,1999.9999999999993,0.0,222.00000000000006,637.9999999999998,676.85845842935,0.0,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
341,2000.0,0.0,222.0,638.0,691.9426120771487,0.0,0.0,0.0,1.0,0.0
342,2000.0,0.0,222.0,638.0,703.5801638249167,0.0,0.0,0.0,1.0,0.0
343,2000.0,0.0,222.0,638.0,718.809554557875,0.0,0.0,0.0,1.0,0.0
344,2000.0,0.0,222.0,638.0,737.9666667585416,0.0,0.0,0.0,1.0,0.0
345,2000.0000000000005,0.0,222.0000000000001,638.0,754.3133144287848,0.0,0.0,0.0,1.0,0.0
346,2000.0,0.0,222.0,638.0,767.4387110400071,0.0,0.0,0.0,1.0,0.0
347,2000.0,0.0,222.0,638.0,783.8666730468751,0.0,0.0,0.0,1.0,0.0
348,2000.0,0.0,222.0,638.0,803.737019876375,0.0,0.0,0.0,1.0,0.0
349,2000.0,0.0,222.0,638.0,826.7154969929444,0.0,0.0,0.0,1.0,0.0
350,2000.0000000000011,9.32587340685132e-14,222.00000000000014,638.0000000000003,839.9999999999998,15.20942918247357,-4.440892098500626e-16,0.0,1.0000000000000004,0.0
351,2000.0,0.0,222.0,638.0,840.0,37.931403122271085,0.0,0.0,1.0,0.0
352,2000.0,0.0,222.0,638.0,840.0,51.79191653859144,0.0,0.0,1.0,0.0
353,2000.0,2.842170943040401e-14,222.00000000000023,638.0,840.0,64.01058232141298,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
354,2000.0,0.0,222.0,638.0,840.0,81.94878171466114,0.0,0.0,1.0,0.0
355,2000.0,0.0,222.0,638.0,779.4895905059236,0.0,0.0,0.0,1.0,0.0
356,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,778.5782637975002,0.0,0.0,0.0,1.0,0.0
357,2000.0,0.0,222.0,638.0,786.5739955089723,0.0,0.0,0.0,1.0,0.0
358,2000.0,0.0,222.0,638.0,797.053883167514,0.0,0.0,0.0,1.0,0.0
359,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
360,2000.0,0.0,222.0,638.0,816.4537643446389,0.0,0.0,0.0,1.0,0.0
361,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
362,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
363,2000.0,0.0,222.0,638.0,826.5426001954168,0.0,0.0,0.0,1.0,0.0
364,2000.0,0.0,222.0,638.0,828.22942903975,0.0,0.0,0.0,1.0,0.0
