,Biomass,Elec,MeOH,H2,Heat,MeOHInput,operatingMode1,operatingMode2,operatingMode3,operatingMode4
0,2000.0,0.0,222.0,638.0,0.0,0.0,0.0,0.0,1.0,0.0
1,2000.0,0.0,222.0,638.0,323.1933934924257,0.0,0.0,0.0,1.0,0.0
2,2000.0,1.6519022804316604e-14,221.99999999999994,638.0,351.84467259901254,0.0,1.7997623451406603e-17,0.0,1.0,0.0
3,2000.0,0.0,222.0,638.0,379.3385324542,0.0,0.0,0.0,1.0,0.0
4,2000.0,0.0,222.0,638.0,408.02383743155207,0.0,0.0,0.0,1.0,0.0
5,2000.0,0.0,222.0,638.0,434.45341232302917,0.0,0.0,0.0,1.0,0.0
6,2000.0,4.183303080006881e-14,222.0000000000001,638.0,457.50169583111244,0.0,4.0872458707651864e-17,0.0,1.0,0.0
7,2000.0,-2.1543040017480628e-13,222.0,638.0,480.5865126002169,-2.620807788014675e-13,0.0,0.0,1.0,0.0
8,2000.0,0.0,222.0,638.0,503.22940851837984,0.0,0.0,0.0,1.0,0.0
9,2000.0,-3.4676918371895724e-15,222.0,638.0,525.3974098026014,0.0,3.3306690738754696e-16,0.0,0.9999999999999997,0.0
10,2000.0,0.0,222.0,638.0,547.3187503612056,0.0,0.0,0.0,1.0,0.0
11,2000.0,2.032358572902695e-13,221.9999999999999,638.0,567.9956400774589,0.0,1.7922102176370555e-16,0.0,0.9999999999999998,0.0
12,2000.0,-1.047422845510971e-13,222.0000000000001,638.0,587.4442416642313,0.0,-9.080827730343611e-17,0.0,1.0,0.0
13,2000.0,0.0,222.0,638.0,606.4664434898556,0.0,0.0,0.0,1.0,0.0
14,2000.0,0.0,222.0,638.0,625.0683899650902,0.0,0.0,0.0,1.0,0.0
15,2000.0,-1.1353586433932517e-13,222.0,638.0,642.4756806311709,0.0,-9.394964760898364e-17,0.0,1.0,0.0
16,2000.0,1.3597567261167352e-13,222.00000000000063,638.0,658.7599770107702,7.726312458971833e-13,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
17,2000.0,2.9567673282231015e-14,222.0000000000001,638.0,672.2703823617425,0.0,2.3878204391707118e-17,0.0,1.0,0.0
18,2000.0,1.7995961537758947e-13,221.99999999999977,638.0,683.0086732992424,0.0,1.440819581358294e-16,0.0,0.9999999999999999,0.0
19,2000.0,9.885251673188772e-14,222.0000000000001,638.0,692.7280156278924,0.0,0.0,0.0,1.0,0.0
20,2000.0,0.0,222.0,638.0,701.5433140371528,0.0,0.0,0.0,1.0,0.0
21,2000.0,0.0,222.0,638.0,713.1987721304583,0.0,0.0,0.0,1.0,0.0
22,2000.0,0.0,222.0,638.0,727.8828741006389,0.0,0.0,0.0,1.0,0.0
23,2000.0,0.0,222.0,638.0,742.0816234153333,0.0,0.0,0.0,1.0,0.0
24,2000.0,0.0,222.0,638.0,755.8070379213542,0.0,0.0,0.0,1.0,0.0
25,2000.0,0.0,222.0,638.0,765.6307610514167,0.0,0.0,0.0,1.0,0.0
26,2000.0,0.0,222.0,638.0,771.471167345389,0.0,0.0,0.0,1.0,0.0
27,2000.0,0.0,222.0,638.0,776.7482832101111,0.0,0.0,0.0,1.0,0.0
28,2000.0,0.0,222.0,638.0,781.7847734137986,0.0,0.0,0.0,1.0,0.0
29,2000.0,0.0,222.0,638.0,787.3023112122708,0.0,0.0,0.0,1.0,0.0
30,2000.0,0.0,222.0,638.0,793.6225747927015,0.0,0.0,0.0,1.0,0.0
31,2000.0,0.0,222.0,638.0,793.8748789356041,0.0,0.0,0.0,1.0,0.0
32,2000.0,0.0,222.0,638.0,840.0,84.1216104807212,0.0,0.0,1.0,0.0
33,2000.0,-3.126388037344441e-13,222.0,638.0,840.0000000000005,67.27413552493844,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
34,2000.0,0.0,222.0,638.0,840.0,68.18934134115624,0.0,0.0,1.0,0.0
35,2000.0,0.0,222.0,638.0,840.0000000000001,46.26617672390317,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
36,2000.0,0.0,222.0,638.0,840.0000000000001,9.421168826363138,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
37,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
38,2000.0,0.0,222.0,638.0,796.7521664106736,0.0,0.0,0.0,1.0,0.0
39,2000.0,0.0,222.0,638.0,776.5315871333403,0.0,0.0,0.0,1.0,0.0
40,2000.0,0.0,222.0,638.0,755.4546914207222,0.0,0.0,0.0,1.0,0.0
41,2000.0,0.0,222.0,638.0,732.8839820609096,0.0,0.0,0.0,1.0,0.0
42,2000.0,0.0,222.0,638.0,705.1215437396041,0.0,0.0,0.0,1.0,0.0
43,2000.0,6.022636840851123e-14,221.9999999999999,638.0,686.0366416286403,0.0,4.810272032467773e-17,0.0,1.0,0.0
44,2000.0,0.0,222.0,638.0,675.6700983243569,0.0,0.0,0.0,1.0,0.0
45,2000.0,0.0,222.0,638.0,665.3420426565917,0.0,0.0,0.0,1.0,0.0
46,2000.0,9.685148939163281e-14,221.9999999999999,638.0,654.3133998304417,0.0,0.0,0.0,1.0,0.0
