,Biomass,Elec,MeOH,H2,Heat,MeOHInput,operatingMode1,operatingMode2,operatingMode3,operatingMode4
11,2000.0000000000011,-2.1734299444196745e-13,222.0000000000001,638.0000000000003,567.9956400774589,0.0,-3.8399822339570216e-16,0.0,1.0000000000000004,0.0
12,2000.0,0.0,222.0,638.0000000000001,587.4442416642313,0.0,0.0,0.0,1.0,0.0
13,2000.0,0.0,222.0,638.0,606.4664434898556,0.0,0.0,0.0,1.0,0.0
14,2000.0,0.0,222.0,638.0000000000001,625.0683899650902,0.0,0.0,0.0,1.0,0.0
15,2000.0000000000002,0.0,222.0,638.0,642.4756806311709,0.0,0.0,0.0,1.0,0.0
16,2000.0,0.0,222.0,638.0,658.7599770107709,0.0,0.0,0.0,1.0,0.0
17,2000.0,0.0,222.00000000000006,638.0,672.2703823617425,0.0,0.0,0.0,1.0,0.0
18,2000.0,0.0,222.0,638.0,683.0086732992424,0.0,0.0,0.0,1.0,0.0
19,2000.0000000000005,0.0,222.00000000000006,638.0000000000001,692.7280156278924,0.0,0.0,0.0,1.0,0.0
20,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,701.5433140371528,0.0,0.0,0.0,1.0,0.0
21,2000.0,0.0,222.0,638.0,713.1987721304583,0.0,0.0,0.0,1.0,0.0
22,2000.0,0.0,221.99999999999997,638.0,727.8828741006389,0.0,0.0,0.0,1.0,0.0
23,2000.0,0.0,222.00000000000003,638.0,742.0816234153333,0.0,0.0,0.0,1.0,0.0
24,1999.9999999999995,0.0,221.99999999999997,637.9999999999999,755.8070379213542,0.0,0.0,0.0,1.0,0.0
25,2000.0000000000007,0.0,221.99999999999994,638.0000000000002,765.6307610514167,0.0,0.0,0.0,1.0,0.0
26,2000.0,0.0,222.0,638.0,771.471167345389,0.0,0.0,0.0,1.0,0.0
27,2000.0,0.0,222.0,638.0,776.7482832101111,0.0,0.0,0.0,1.0,0.0
28,2000.0000000000002,0.0,222.0,638.0,781.7847734137986,0.0,0.0,0.0,1.0,0.0
29,2000.0,0.0,222.0,638.0,787.3023112122708,0.0,0.0,0.0,1.0,0.0
30,2000.0000000000007,-2.418014463620617e-13,222.00000000000006,638.0000000000002,793.6225747927015,0.0,-4.27211035975374e-16,0.0,1.0000000000000004,0.0
31,2000.0,0.0,222.0,638.0,793.8748789356041,0.0,0.0,0.0,1.0,0.0
32,2000.0,0.0,222.0,638.0,840.0,84.1216104807212,0.0,0.0,1.0,0.0
33,2000.0,0.0,222.0,638.0,839.9999999999999,67.27413552493913,0.0,0.0,1.0,0.0
34,2000.0,0.0,222.0,638.0,840.0,68.18934134115624,0.0,0.0,1.0,0.0
35,2000.0,0.0,222.0,638.0,840.0,46.2661767239033,4.163336342344337e-17,0.0,1.0,0.0
36,1999.9999999999989,0.0,221.9999999999999,637.9999999999998,840.0000000000001,9.421168826363164,4.170728715121726e-16,0.0,0.9999999999999996,0.0
37,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
38,2000.0,0.0,222.0,638.0,796.7521664106736,0.0,0.0,0.0,1.0,0.0
39,2000.0,0.0,222.0,638.0,776.5315871333403,0.0,0.0,0.0,1.0,0.0
40,2000.0,0.0,222.0,638.0,755.4546914207222,0.0,0.0,0.0,1.0,0.0
41,2000.0,0.0,222.0,638.0,732.8839820609096,0.0,0.0,0.0,1.0,0.0
42,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,705.1215437396041,0.0,0.0,0.0,1.0,0.0
43,1999.9999999999995,0.0,222.0,637.9999999999999,686.0366416286403,0.0,0.0,0.0,1.0,0.0
44,2000.0,0.0,222.0,638.0,675.6700983243569,0.0,0.0,0.0,1.0,0.0
45,2000.0,0.0,222.0,638.0,665.3420426565917,0.0,0.0,0.0,1.0,0.0
46,2000.0,0.0,221.9999999999999,638.0,654.3133998304417,0.0,0.0,0.0,1.0,0.0
47,2000.0,0.0,222.0,638.0,647.7503218768472,0.0,0.0,0.0,1.0,0.0
48,2000.0,0.0,222.0,638.0,646.7412908587105,0.0,0.0,0.0,1.0,0.0
49,2000.0,0.0,222.0,638.0,652.5686043680945,0.0,0.0,0.0,1.0,0.0
50,2000.0,0.0,222.0,638.0,656.6019403222493,0.0,0.0,0.0,1.0,0.0
51,2000.0,0.0,222.0,638.0,649.6254291354848,0.0,0.0,0.0,1.0,0.0
52,2000.0,0.0,222.0,638.0,622.5181213058638,0.0,0.0,0.0,1.0,0.0
53,2000.0,0.0,222.0,638.0,604.1769224093716,0.0,0.0,0.0,1.0,0.0
54,2000.0000000000007,-3.0284871003732613e-13,222.00000000000009,638.0000000000002,583.0533692421777,0.0,-2.635636586985168e-16,0.0,1.0000000000000002,0.0
55,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,580.6567258922493,0.0,0.0,0.0,1.0,0.0
56,2000.0000000000002,-2.598186408004543e-13,222.00000000000006,638.0000000000001,594.6173781271924,0.0,-2.2386244226301835e-16,0.0,1.0000000000000002,0.0
57,1999.999999999999,2.151528586799223e-13,221.9999999999999,637.9999999999998,598.1491535388965,0.0,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
58,2000.0,0.0,222.0,638.0,585.8232966612806,0.0,0.0,0.0,1.0,0.0
59,2000.0,0.0,222.0,638.0,611.3296967119319,0.0,0.0,0.0,1.0,0.0
60,2000.0,0.0,222.0,638.0,680.608623750275,0.0,0.0,0.0,1.0,0.0
61,2000.0,0.0,222.0,638.0,769.2023825723958,0.0,0.0,0.0,1.0,0.0
62,2000.0,0.0,222.0,638.0,838.4296432482917,0.0,0.0,0.0,1.0,0.0
63,1999.9999999999998,0.0,221.99999999999997,638.0000000000005,839.9999999999999,19.50084918630051,-1.8689689091564121e-16,0.0,1.0000000000000002,0.0
64,2000.0,0.0,222.0,638.0,840.0,32.57134786133921,0.0,0.0,1.0,0.0
65,1999.9999999999995,0.0,221.99999999999994,638.0,840.0,41.199018267242714,-5.2078482868900895e-17,0.0,1.0,0.0
66,2000.0000000000011,1.4210854715202004e-14,222.00000000000006,637.9999999999997,840.0,80.55342740881812,-2.860826224922273e-16,0.0,1.0000000000000002,-1.0850675393870251e-16
67,2000.0,0.0,222.0,638.0,787.9547245075556,0.0,0.0,0.0,1.0,0.0
68,2000.0,0.0,222.0,638.0,796.3483340894375,0.0,0.0,0.0,1.0,0.0
69,2000.0,0.0,222.0,638.0,806.9252481589446,0.0,0.0,0.0,1.0,0.0
70,2000.0,0.0,222.0,638.0,811.7500010797987,0.0,0.0,0.0,1.0,0.0
71,2000.0,0.0,222.0,638.0,815.1227598378194,0.0,0.0,0.0,1.0,0.0
72,2000.0,0.0,222.0,637.9999999999997,817.7040464878472,0.0,0.0,0.0,1.0,0.0
73,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
74,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
75,2000.0,0.0,222.0,638.0,809.2483216966667,0.0,0.0,0.0,1.0,0.0
76,2000.0,0.0,222.0,638.0,804.5840240876529,0.0,0.0,0.0,1.0,0.0
77,2000.0,0.0,222.0,638.0,802.4299801353332,0.0,0.0,0.0,1.0,0.0
78,2000.0,0.0,222.0,638.0,802.8850924319792,0.0,0.0,0.0,1.0,0.0
79,2000.0,0.0,222.0,638.0,803.1508507126528,0.0,0.0,0.0,1.0,0.0
80,2000.0,0.0,222.0,638.0,803.2584882752778,0.0,0.0,0.0,1.0,0.0
81,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
82,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
83,2000.0,0.0,222.0,638.0,807.2215843251666,0.0,0.0,0.0,1.0,0.0
84,2000.0,0.0,222.0,638.0,808.6275399542568,0.0,0.0,0.0,1.0,0.0
85,2000.0,0.0,222.0,638.0,811.6708120004237,0.0,0.0,0.0,1.0,0.0
86,2000.0,0.0,222.0,638.0,816.3901839768124,0.0,0.0,0.0,1.0,0.0
87,2000.0,0.0,222.0,638.0,821.0863681814583,0.0,0.0,0.0,1.0,0.0
88,2000.0,0.0,222.0,638.0,825.7657163531111,0.0,0.0,0.0,1.0,0.0
89,2000.0,0.0,222.0,638.0,829.8357991275625,0.0,0.0,0.0,1.0,0.0
90,2000.0,0.0,222.0,638.0,833.2834298012431,0.0,0.0,0.0,1.0,0.0
91,2000.0,0.0,222.0,638.0,836.681945711007,0.0,0.0,0.0,1.0,0.0
92,2000.0,0.0,222.0,638.0,839.9999999999999,0.041078553012784735,-7.481234766213746e-17,0.0,1.0,0.0
93,1999.9999999999998,0.0,221.99999999999997,637.9999999999998,840.0000000000002,2.66638265143414,2.1498311572246833e-16,0.0,0.9999999999999998,0.0
94,2000.0,0.0,222.0,638.0,840.0,3.813838320086499,0.0,0.0,1.0,0.0
95,2000.0,0.0,222.0,638.0,839.9999999999999,4.873006112209662,-1.0043006865867139e-16,0.0,1.0,0.0
96,2000.0,0.0,222.0,638.0,840.0,5.842571716359206,0.0,0.0,1.0,0.0
97,2000.0,0.0,222.0,638.0,840.0,7.388020032322962,0.0,0.0,1.0,0.0
98,2000.0000000000002,0.0,222.00000000000003,638.0000000000002,839.9999999999998,9.530258947781453,-2.220446049250313e-16,0.0,1.0000000000000002,0.0
99,2000.0,0.0,222.0,638.0,840.0,11.640386030075824,-1.0415696573780181e-16,0.0,1.0,0.0
100,2000.0,0.0,222.0,638.0,840.0,13.723266119939195,0.0,0.0,1.0,0.0
101,2000.0,0.0,222.0,638.0000000000005,839.9999999999999,14.406755815262557,-1.6164866754142737e-16,0.0,1.0000000000000002,0.0
102,2000.0,0.0,222.0,638.0,840.0,13.667852909916455,2.0831393147560348e-16,0.0,0.9999999999999998,0.0
103,1999.9999999999998,0.0,221.99999999999997,638.0,840.0,12.850181346495711,5.971895144180638e-17,0.0,0.9999999999999999,0.0
104,2000.0000000000002,0.0,222.00000000000003,638.0000000000002,839.9999999999999,11.957811360832418,-2.375939185060342e-16,0.0,1.0000000000000002,0.0
105,1999.9999999999986,0.0,221.99999999999986,637.9999999999993,840.0000000000005,11.687591295577635,3.3306690738754696e-16,4.706525296545546e-16,0.9999999999999992,0.0
106,2000.0,0.0,222.0,638.0,840.0,12.058715513593055,0.0,0.0,1.0,0.0
107,2000.0000000000011,0.0,222.00000000000014,638.0000000000006,839.9999999999997,12.407180365868,-3.3306690738754696e-16,-2.6940775096319634e-16,1.0000000000000007,0.0
108,2000.0,0.0,222.0,638.0,839.9999999999999,12.736784221935036,-1.0122864063126408e-16,0.0,1.0,0.0
109,2000.0,0.0,222.0,638.0,840.0,13.406881027423116,0.0,0.0,1.0,0.0
110,1999.9999999999998,0.0,221.99999999999997,638.0,839.9999999999999,14.423021944030515,1.0788745266778914e-16,0.0,0.9999999999999999,0.0
111,1999.9999999999993,0.0,221.99999999999991,638.0,840.0000000000001,15.431612270571225,3.645493800823061e-16,0.0,0.9999999999999997,0.0
112,2000.0000000000002,0.0,222.00000000000003,638.0000000000002,840.0,16.4331594386489,-1.5623544860670268e-16,0.0,1.0000000000000002,0.0
113,2000.0,0.0,222.0,638.0,840.0,20.280541461813904,0.0,0.0,1.0,0.0
114,1999.9999999999998,0.0,221.99999999999997,637.9999999999997,840.0000000000001,27.017737031875082,0.0,1.9871698171935294e-16,0.9999999999999998,0.0
115,2000.0000000000002,0.0,222.00000000000003,637.9999999999998,840.0000000000001,33.85365742936406,2.0831393147560358e-16,0.0,0.9999999999999998,0.0
116,2000.0,0.0,222.0,638.0000000000005,839.9999999999999,40.770876085267986,-1.194379028836128e-16,0.0,1.0000000000000002,0.0
117,2000.0,0.0,222.0,638.0,840.0,48.112631592187086,0.0,0.0,1.0,0.0
118,2000.0,0.0,221.99999999999994,638.0,840.0,55.87210665804107,0.0,0.0,1.0,0.0
119,2000.0000000000002,-2.2737367544323206e-13,222.00000000000006,638.0000000000001,840.0,63.68810035918493,-2.220446049250313e-16,0.0,1.0000000000000002,0.0
120,2000.0,0.0,222.0,638.0,840.0,71.55348480949247,0.0,0.0,1.0,0.0
121,1999.9999999999993,0.0,221.9999999999998,638.0000000000002,839.9999999999999,74.44971568608914,2.220446049250313e-16,0.0,0.9999999999999998,0.0
122,2000.0,0.0,222.0,638.0,840.0,72.28513439089116,0.0,0.0,1.0,0.0
123,2000.000000000001,0.0,222.00000000000003,638.0,840.0,69.97049734541451,-4.581191436907802e-16,0.0,1.0000000000000004,0.0
124,1999.9999999999995,1.0056655818783283e-13,221.99999999999994,637.9999999999999,840.0,67.76718894887121,2.0690198224410004e-16,0.0,0.9999999999999998,0.0
125,2000.0,0.0,222.0,638.0,840.0,64.2617316665315,0.0,0.0,1.0,0.0
126,2000.0,0.0,222.0,638.0,840.0,60.2479471923914,0.0,0.0,1.0,0.0
127,1999.9999999999998,0.0,221.99999999999997,637.9999999999998,840.0000000000001,47.888008030092294,1.0407185550703189e-16,7.341809502047303e-17,0.9999999999999999,0.0
128,1999.9999999999998,322.0,244.0,-1.1368683772161603e-13,985.5416862862292,0.0,1.0,0.0,0.0,0.0
129,2000.0,322.0,244.0,0.0,970.0133363311807,0.0,1.0,0.0,0.0,0.0
130,2000.0,321.99999999999994,244.00000000000006,0.0,974.7801372822848,0.0,1.0,0.0,0.0,0.0
131,2000.0,322.0,244.0,0.0,957.5075050498333,0.0,1.0,0.0,0.0,0.0
132,1999.9999999999998,0.0,222.00000000000003,638.0000000000001,839.9999999999999,102.95904556592177,0.0,0.0,1.0,0.0
133,1999.9999999999995,-1.7592895543642288e-14,221.99999999999994,637.9999999999999,839.9999999999999,61.762338424920586,2.220446049250313e-16,0.0,0.9999999999999998,0.0
134,2000.0,0.0,222.0,638.0,840.0,13.558189036318975,0.0,0.0,1.0,0.0
135,2000.0,0.0,222.0,638.0,840.0,0.0,0.0,0.0,1.0,0.0
136,2000.0,0.0,222.0,638.0,807.0489631364513,0.0,0.0,0.0,1.0,0.0
137,2000.0,0.0,222.0,638.0,788.9155111732362,0.0,0.0,0.0,1.0,0.0
138,2000.0000000000002,0.0,222.0,638.0000000000001,766.1860062568543,0.0,0.0,0.0,1.0,0.0
139,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,748.8475023526806,0.0,0.0,0.0,1.0,0.0
140,2000.0,0.0,222.0,638.0,732.0252557189515,0.0,0.0,0.0,1.0,0.0
141,2000.0,0.0,222.0,638.0,715.0421219102084,0.0,0.0,0.0,1.0,0.0
142,2000.0,0.0,222.0,638.0,693.0927755112277,0.0,0.0,0.0,1.0,0.0
143,2000.0000000000002,0.0,221.99999999999974,638.0000000000001,678.57989916192,0.0,0.0,0.0,1.0,0.0
144,2000.0,0.0,222.0,638.0,673.027999434968,0.0,0.0,0.0,1.0,0.0
145,2000.0,0.0,222.00000000000003,638.0,675.330199158557,0.0,0.0,0.0,1.0,0.0
146,2000.0000000000002,0.0,221.9999999999999,638.0000000000001,676.6872524579542,0.0,0.0,0.0,1.0,0.0
147,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,669.6983867771895,0.0,0.0,0.0,1.0,0.0
148,2000.0,0.0,222.0,638.0,650.0226649087277,0.0,0.0,0.0,1.0,0.0
149,2000.0,0.0,222.0,638.0,630.6108515440917,0.0,0.0,0.0,1.0,0.0
150,1999.9999999999995,0.0,221.99999999999997,637.9999999999999,617.4304718849604,0.0,0.0,0.0,1.0,0.0
151,2000.0000000000005,0.0,222.00000000000006,638.0000000000001,616.4864082302869,0.0,0.0,0.0,1.0,0.0
152,2000.0,0.0,222.00000000000006,638.0,621.8443905456041,0.0,0.0,0.0,1.0,0.0
153,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,622.2863958464055,0.0,0.0,0.0,1.0,0.0
154,2000.0,0.0,222.0,638.0,613.8841896518188,0.0,0.0,0.0,1.0,0.0
155,1999.9999999999993,2.0905837028527974e-13,221.99999999999991,637.9999999999998,615.5864514071118,0.0,1.1102230246251565e-16,0.0,0.9999999999999999,0.0
156,2000.0,0.0,222.0,638.0,628.4834753911417,0.0,0.0,0.0,1.0,0.0
157,2000.0,0.0,222.0,638.0,641.5010790748966,0.0,0.0,0.0,1.0,0.0
158,2000.0,0.0,222.0,638.0,656.9720309409438,0.0,0.0,0.0,1.0,0.0
159,2000.0,0.0,222.0,638.0,681.8419713536792,0.0,0.0,0.0,1.0,0.0
160,2000.0,0.0,222.0,638.0,732.862030343993,0.0,0.0,0.0,1.0,0.0
161,2000.0000000000005,0.0,222.00000000000006,638.0000000000002,839.9999999999999,4.149202731929442,-2.008601373173429e-16,0.0,1.0000000000000002,0.0
162,1999.9999999999998,0.0,221.99999999999997,638.0,839.9999999999999,27.959619522658162,-1.0415696573780179e-16,0.0,1.0,0.0
163,2000.0,0.0,222.0,638.0,740.6463073613265,0.0,0.0,0.0,1.0,0.0
164,2000.0,0.0,222.0,638.0,742.3739089593056,0.0,0.0,0.0,1.0,0.0
165,2000.0,0.0,222.0,638.0,748.0772227229237,0.0,0.0,0.0,1.0,0.0
166,2000.0000000000002,0.0,221.9999999999999,638.0000000000001,752.433069964979,0.0,0.0,0.0,1.0,0.0
167,1999.9999999999995,0.0,221.99999999999997,637.9999999999999,755.3008573424514,0.0,0.0,0.0,1.0,0.0
168,2000.0,0.0,222.0,638.0,757.328051373382,0.0,0.0,0.0,1.0,0.0
169,2000.0,0.0,222.0,638.0,757.6065788059444,0.0,0.0,0.0,1.0,0.0
170,2000.0000000000002,0.0,221.99999999999991,638.0000000000001,756.2299739195348,0.0,0.0,0.0,1.0,0.0
171,2000.0,0.0,222.0,638.0,754.3670768133887,0.0,0.0,0.0,1.0,0.0
172,2000.0000000000007,0.0,221.99999999999977,638.0000000000002,752.0971259470139,0.0,0.0,0.0,1.0,0.0
173,2000.0,0.0,222.0,638.0,752.4144838208471,0.0,0.0,0.0,1.0,0.0
174,2000.0,0.0,222.0,638.0,755.4119355633331,0.0,0.0,0.0,1.0,0.0
175,1999.9999999999995,0.0,222.0,637.9999999999999,758.2603190239862,0.0,0.0,0.0,1.0,0.0
176,2000.0,0.0,222.0,638.0,760.9762978832778,0.0,0.0,0.0,1.0,0.0
177,2000.0,0.0,222.00000000000009,638.0,762.9860220253125,0.0,0.0,0.0,1.0,0.0
178,2000.0,0.0,221.99999999999994,638.0,764.2825058386459,0.0,0.0,0.0,1.0,0.0
179,2000.0,0.0,222.0,638.0,765.4541959085416,0.0,0.0,0.0,1.0,0.0
180,2000.0,0.0,222.0,638.0,766.5050033593612,0.0,0.0,0.0,1.0,0.0
181,2000.0000000000002,0.0,221.99999999999997,638.0000000000001,766.8571526759096,0.0,0.0,0.0,1.0,0.0
182,1999.9999999999995,1.256772463875677e-13,221.99999999999994,637.9999999999998,766.5122137149584,0.0,0.0,0.0,1.0,0.0
183,2000.0000000000002,0.0,221.99999999999991,638.0000000000001,766.0600177377362,0.0,0.0,0.0,1.0,0.0
184,2000.0000000000002,0.0,222.0,638.0,765.5097366882917,0.0,0.0,0.0,1.0,0.0
185,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,766.0596441188541,0.0,0.0,0.0,1.0,0.0
186,2000.0,0.0,221.99999999999997,638.0,767.7372089816113,0.0,0.0,0.0,1.0,0.0
187,2000.0,0.0,222.0,638.0,769.3871448828888,0.0,0.0,0.0,1.0,0.0
188,2000.0,0.0,222.0,638.0,771.0146191191112,0.0,0.0,0.0,1.0,0.0
189,2000.0,0.0,222.0,638.0,772.0235630649236,0.0,0.0,0.0,1.0,0.0
190,2000.0,0.0,222.0,638.0,772.4051813786249,0.0,0.0,0.0,1.0,0.0
191,2000.0000000000002,0.0,221.9999999999999,638.0000000000001,772.7415624400626,0.0,0.0,0.0,1.0,0.0
192,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,773.0349972119931,0.0,0.0,0.0,1.0,0.0
193,1999.9999999999995,0.0,222.0000000000001,637.9999999999999,772.6595168645695,0.0,0.0,0.0,1.0,0.0
194,2000.0,0.0,222.0,638.0000000000001,771.8102479694516,0.0,0.0,0.0,1.0,0.0
195,2000.0,0.0,222.0,638.0,770.8145244105069,0.0,0.0,0.0,1.0,0.0
196,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,769.7721162034097,0.0,0.0,0.0,1.0,0.0
197,2000.0000000000002,0.0,221.9999999999999,638.0000000000001,769.6731369538402,0.0,0.0,0.0,1.0,0.0
198,1999.9999999999995,0.0,222.00000000000014,637.9999999999999,770.7451784109444,0.0,0.0,0.0,1.0,0.0
199,2000.0,0.0,222.0,638.0000000000001,772.2597367659931,0.0,0.0,0.0,1.0,0.0
200,2000.0,0.0,222.0,638.0,773.5345132575,0.0,0.0,0.0,1.0,0.0
201,2000.0,0.0,222.0,638.0,771.3070544779583,0.0,0.0,0.0,1.0,0.0
202,2000.0,0.0,222.0,638.0,765.5159433052293,0.0,0.0,0.0,1.0,0.0
203,2000.0000000000002,0.0,222.0,638.0000000000001,759.5930469067915,0.0,0.0,0.0,1.0,0.0
204,2000.0,0.0,222.0,638.0,753.5525722197639,0.0,0.0,0.0,1.0,0.0
205,2000.0,0.0,222.0,638.0,749.7488406340765,0.0,0.0,0.0,1.0,0.0
206,2000.0,0.0,222.0,638.0,748.2419996273612,0.0,0.0,0.0,1.0,0.0
207,2000.0000000000002,0.0,221.99999999999986,638.0000000000001,746.7448559624445,0.0,0.0,0.0,1.0,0.0
208,1999.9999999999998,0.0,222.0,637.9999999999999,745.2696215655625,0.0,0.0,0.0,1.0,0.0
209,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,744.9540810352222,0.0,0.0,0.0,1.0,0.0
210,2000.0,0.0,222.0,638.0,745.8124959213125,0.0,0.0,0.0,1.0,0.0
211,2000.0,0.0,222.0,638.0,746.7150454061945,0.0,0.0,0.0,1.0,0.0
212,2000.0000000000002,0.0,221.99999999999974,638.0000000000001,747.6582480215972,0.0,0.0,0.0,1.0,0.0
213,2000.0,0.0,222.0,638.0,748.1047894159027,0.0,0.0,0.0,1.0,0.0
214,2000.0,0.0,222.0,638.0,748.0374775600486,0.0,0.0,0.0,1.0,0.0
215,2000.0,0.0,222.0,638.0,748.038554989736,0.0,0.0,0.0,1.0,0.0
216,2000.0,0.0,222.0,638.0,747.9637895278472,0.0,0.0,0.0,1.0,0.0
217,2000.0,0.0,222.0,638.0,749.1989290270694,0.0,0.0,0.0,1.0,0.0
218,2000.0,0.0,222.0,638.0,751.9432225874444,0.0,0.0,0.0,1.0,0.0
219,2000.0000000000005,0.0,222.0,638.0000000000001,754.7394110602153,0.0,0.0,0.0,1.0,0.0
220,2000.0,0.0,222.0,638.0,757.5856705997221,0.0,0.0,0.0,1.0,0.0
221,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,760.4964640074376,0.0,0.0,0.0,1.0,0.0
222,2000.0,0.0,222.0,638.0,763.4650903053957,0.0,0.0,0.0,1.0,0.0
223,2000.0,0.0,222.0,638.0,761.4547388599236,0.0,0.0,0.0,1.0,0.0
224,1999.9999999999995,0.0,221.99999999999994,638.0,840.0,45.18723334805024,1.0562833845484119e-16,0.0,0.9999999999999999,0.0
225,2000.0000000000002,0.0,222.00000000000003,638.0000000000002,839.9999999999998,34.63352256151188,-4.996003610813204e-16,0.0,1.0000000000000004,0.0
226,2000.0,0.0,222.0,638.0,840.0,26.76272465826079,0.0,0.0,1.0,0.0
227,2000.0,0.0,222.0,638.0,840.0,1.0273697955528058,0.0,0.0,1.0,0.0
228,2000.0,0.0,222.0,638.0,806.5119962195904,0.0,0.0,0.0,1.0,0.0
229,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,776.8479843615486,0.0,0.0,0.0,1.0,0.0
230,2000.0,0.0,222.0,638.0,752.5721583074305,0.0,0.0,0.0,1.0,0.0
231,2000.0000000000007,0.0,221.99999999999983,638.0000000000002,729.0000067432429,0.0,0.0,0.0,1.0,0.0
232,2000.0,0.0,222.0,638.0,709.4864782107501,0.0,0.0,0.0,1.0,0.0
233,2000.0,0.0,222.0,638.0,685.038032500143,0.0,0.0,0.0,1.0,0.0
234,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,651.3263384061383,0.0,0.0,0.0,1.0,0.0
235,2000.0,0.0,222.0,638.0,629.2535179845869,0.0,0.0,0.0,1.0,0.0
236,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,614.7098848481347,0.0,0.0,0.0,1.0,0.0
237,2000.0000000000007,-6.533065008854714e-14,222.00000000000009,638.0000000000002,599.5745045318548,0.0,-1.4210716618387856e-16,0.0,1.0000000000000002,0.0
238,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,583.4310858764361,0.0,0.0,0.0,1.0,0.0
239,2000.0,0.0,222.0,638.0,574.3375545300577,0.0,0.0,0.0,1.0,0.0
240,2000.0,0.0,222.0,638.0,573.6984050501917,0.0,0.0,0.0,1.0,0.0
241,2000.0000000000002,0.0,222.00000000000003,638.0000000000001,570.6040460303598,0.0,0.0,0.0,1.0,0.0
242,2000.0,6.28379648419891e-14,222.0,638.0,564.5970325115311,0.0,5.557945318713562e-17,0.0,0.9999999999999999,0.0
243,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,570.3619689946319,0.0,0.0,0.0,1.0,0.0
244,2000.0,0.0,222.0,638.0,580.9801235105855,0.0,0.0,0.0,1.0,0.0
245,2000.000000000001,-4.2442879193989094e-14,222.00000000000009,638.0000000000003,589.4660529526194,0.0,-3.673225975400377e-17,0.0,1.0,0.0
246,2000.0,0.0,222.0,638.0,595.3368139509007,0.0,0.0,0.0,1.0,0.0
247,2000.0000000000002,-2.9951849516654765e-14,222.00000000000003,638.0000000000001,606.4986877639639,0.0,-5.2918462043559655e-17,0.0,1.0,0.0
248,2000.0000000000007,0.0,222.00000000000009,638.0000000000002,622.2723690341868,0.0,0.0,0.0,1.0,0.0
249,2000.0,0.0,222.0,638.0,636.1300124831369,0.0,0.0,0.0,1.0,0.0
250,2000.0,0.0,222.0,638.0,647.6035037606437,0.0,0.0,0.0,1.0,0.0
251,2000.0,0.0,222.0,638.0,663.9306083253396,0.0,0.0,0.0,1.0,0.0
252,2000.0,0.0,222.0,638.0,686.1693093758472,0.0,0.0,0.0,1.0,0.0
253,2000.0,0.0,222.0,638.0,712.2703436765904,0.0,0.0,0.0,1.0,0.0
254,2000.0,0.0,222.00000000000003,638.0,741.4972533221667,0.0,0.0,0.0,1.0,0.0
255,2000.0,0.0,222.00000000000006,638.0,761.049583311118,0.0,0.0,0.0,1.0,0.0
256,2000.0,0.0,222.0000000000001,638.0,771.28748620775,0.0,0.0,0.0,1.0,0.0
257,1999.9999999999998,0.0,221.99999999999997,637.9999999999999,781.8949124990833,0.0,0.0,0.0,1.0,0.0
258,2000.0,0.0,222.0,638.0,796.7017423797083,0.0,0.0,0.0,1.0,0.0
259,2000.0,0.0,222.0,638.0,673.4970879062868,0.0,0.0,0.0,1.0,0.0
260,2000.0000000000002,0.0,222.0,638.0,677.9794182669168,0.0,0.0,0.0,1.0,0.0
261,2000.0,0.0,222.0,638.0,686.641282371543,0.0,0.0,0.0,1.0,0.0
262,2000.0,0.0,222.0,638.0,691.4118250757792,0.0,0.0,0.0,1.0,0.0
263,2000.0,0.0,222.0,638.0,695.0969157889444,0.0,0.0,0.0,1.0,0.0
264,2000.0,0.0,222.0,638.0,698.2129000979513,0.0,0.0,0.0,1.0,0.0
265,2000.0,0.0,222.00000000000009,638.0,700.0825332059584,0.0,0.0,0.0,1.0,0.0
266,2000.0,0.0,222.0,638.0,700.7762582597916,0.0,0.0,0.0,1.0,0.0
267,2000.0,0.0,222.0,638.0,701.1513907962917,0.0,0.0,0.0,1.0,0.0
268,2000.0,0.0,222.0,638.0,701.2654732022293,0.0,0.0,0.0,1.0,0.0
